# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,12,59.521645,-40.448784,1730.117920,5,1117.262451,483.590088,307,18,21,5,1021.520325,470.026855,353,21,22,0.052928,0.040027,1.000000
0,1,11,-12.794804,-14.009411,1663.126587,6,1021.287048,517.670776,328,19,22,7,906.290833,504.858032,373,21,22,0.086036,0.063171,1.000000
0,2,9,-57.759304,-7.811514,1655.341187,7,959.278503,526.119751,328,19,22,9,844.494263,513.524658,366,21,22,0.084990,0.062470,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.646530,69.242706,1913.995605,11,1247.927246,619.360168,12,1206.253662,606.719849,0.001242,0.001021,1.000000
1,-189.208954,31.780121,1757.306519,10,793.569641,578.075500,11,722.025269,564.664246,0.092744,0.073332,1.000000
2,77.131950,-4.639299,897.045898,9,1234.778198,524.454346,10,627.418701,514.268494,1.350543,0.536620,0.333333
3,97.375320,-5.779727,1132.472290,9,1234.778198,524.454346,9,844.494263,513.524658,1.675210,0.831731,0.333333
4,161.258957,-10.205740,1875.451294,9,1234.778198,524.454346,8,1182.088867,510.351166,0.134889,0.109182,0.333333
5,-249.299835,-8.238737,1708.390137,8,706.665955,525.908997,10,627.418701,514.268494,0.071305,0.055285,0.333333
6,-419.446045,-13.661059,2874.363525,8,706.665955,525.908997,9,844.494263,513.524658,0.382773,0.494215,0.333333
7,13696.555664,478.498718,-93839.070312,8,706.665955,525.908997,8,1182.088867,510.351166,-1.177997,49.216618,0.333333
8,-41.597294,-5.707964,1192.148682,7,959.278503,526.119751,10,627.418701,514.268494,-0.223437,0.119497,0.333333
9,-57.759304,-7.811514,1655.341187,7,959.278503,526.119751,9,844.494263,513.524658,0.084990,0.062470,0.333333
10,-139.665497,-20.260492,4002.925049,7,959.278503,526.119751,8,1182.088867,510.351166,-1.480492,2.590523,0.333333
11,-12.794804,-14.009411,1663.126587,6,1021.287048,517.670776,7,906.290833,504.858032,0.086036,0.063171,1.000000
12,59.521645,-40.448784,1730.117920,5,1117.262451,483.590088,5,1021.520325,470.026855,0.052928,0.040027,1.000000
13,-163.108124,-54.325542,1729.511353,4,823.971863,465.310669,4,741.394775,454.614807,0.082951,0.064383,1.000000
14,-515.102478,-147.877686,1935.801270,3,435.414154,363.632416,3,446.016754,361.471497,0.072888,0.065232,1.000000
15,-559.471741,-178.248596,1891.164551,2,368.741730,323.370605,2,377.345764,324.877991,0.063603,0.055896,1.000000
16,-473.781677,-192.654007,1933.137939,1,482.828094,310.786285,1,486.881439,310.408569,0.036045,0.032043,1.000000
17,-512.774353,-223.716949,1890.240479,0,424.064575,268.642944,0,424.945740,272.035614,0.052942,0.046186,1.000000
