# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-24.870094,12.136512,1700.268799,9,1005.477295,553.163574,330,19,22,10,903.660095,540.073669,373,22,22,0.070324,0.052834,1.000000
0,1,3,70.090561,-5.900019,1732.990234,8,1131.036743,529.121521,310,19,22,9,1036.127197,515.667480,355,21,22,0.077058,0.058306,0.333333
0,2,12,97.065346,-17.701103,1768.410645,5,1163.953125,514.060303,286,18,20,6,1079.748535,500.303314,338,20,21,0.084836,0.065269,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.637131,69.224068,1914.016113,11,1247.913574,619.324280,12,1206.242065,606.710876,0.027299,0.022495,1.000000
1,-189.213837,31.788557,1757.341309,10,793.568359,578.082214,11,722.031311,564.678955,0.099194,0.078434,1.000000
2,-24.870094,12.136512,1700.268799,9,1005.477295,553.163574,10,903.660095,540.073669,0.070324,0.052834,1.000000
3,70.090561,-5.900019,1732.990234,8,1131.036743,529.121521,9,1036.127197,515.667480,0.077058,0.058306,0.333333
4,40.014561,-4.094140,989.306641,8,1131.036743,529.121521,8,627.421021,514.279602,-3.222051,1.418741,0.333333
5,94.856529,-10.349148,2344.706055,8,1131.036743,529.121521,7,1182.079712,510.343414,-4.577076,4.654397,0.333333
6,125.874870,-6.504420,1463.903809,7,1234.765137,524.436707,9,1036.127197,515.667480,4.765749,3.031509,0.333333
7,77.128166,-4.640981,897.060852,7,1234.765137,524.436707,8,627.421021,514.279602,1.377443,0.547318,0.333333
8,161.250626,-10.216970,1875.477905,7,1234.765137,524.436707,7,1182.079712,510.343414,0.143399,0.116072,0.333333
9,-1019.390442,-28.447916,6986.400879,6,706.656494,525.909851,9,1036.127197,515.667480,3.443052,10.712412,0.333333
10,-249.313843,-8.234975,1708.435669,6,706.656494,525.909851,8,627.421021,514.279602,0.079908,0.061956,0.333333
11,13688.550781,478.380615,-93781.109375,6,706.656494,525.909851,7,1182.079712,510.343414,-1.188265,49.620655,0.333333
12,97.065346,-17.701103,1768.410645,5,1163.953125,514.060303,6,1079.748535,500.303314,0.084836,0.065269,0.500000
13,141.753281,-26.837788,2582.477783,5,1163.953125,514.060303,5,1253.630005,497.621613,-1.687737,1.880988,0.500000
14,-163.118988,-54.324825,1729.528564,4,823.959900,465.312378,4,741.385742,454.618317,0.083020,0.064437,1.000000
15,-515.100769,-147.872345,1935.803955,3,435.417572,363.642792,3,446.016998,361.475983,0.065876,0.058959,1.000000
16,-559.440247,-178.236588,1891.090698,2,368.753784,323.372833,2,377.335327,324.889435,0.071235,0.062596,1.000000
17,-473.791870,-192.648834,1933.154663,1,482.821472,310.792816,1,486.876343,310.419922,0.039431,0.035050,1.000000
18,-512.811584,-223.730637,1890.329224,0,424.049683,268.644958,0,424.950745,272.028900,0.042558,0.037139,1.000000
