# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-7.792110,-25.167253,1646.918701,5,1028.040527,502.021301,339,20,22,5,907.192261,489.297089,377,22,22,0.107609,0.078206,1.000000
0,1,3,77.729088,9.116770,1690.812988,8,1143.635132,549.169312,313,19,21,9,1034.802490,535.813477,365,22,22,0.094851,0.069984,1.000000
0,2,2,100.810951,16.082657,1730.029541,9,1171.663818,558.069519,289,19,20,10,1075.472412,544.677734,341,21,21,0.094518,0.071127,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.168640,68.815956,1914.070801,11,1249.733521,618.838501,12,1208.174194,606.190491,0.024955,0.020561,1.000000
1,-188.071869,31.611044,1757.433716,10,795.053040,577.846069,11,723.502502,564.425781,0.109739,0.086764,1.000000
2,100.810951,16.082657,1730.029541,9,1171.663818,558.069519,10,1075.472412,544.677734,0.094518,0.071127,1.000000
3,77.729088,9.116770,1690.812988,8,1143.635132,549.169312,9,1034.802490,535.813477,0.094851,0.069984,1.000000
4,77.778328,-4.778022,896.994141,7,1236.433960,523.968384,8,628.945251,514.010864,1.613541,0.640970,0.500000
5,162.627533,-10.589593,1875.544312,7,1236.433960,523.968384,7,1183.856323,509.859619,0.175443,0.141989,0.500000
6,-248.194534,-8.420939,1708.664307,6,708.179565,525.652039,8,628.945251,514.010864,0.101340,0.078571,0.500000
7,13329.779297,482.158752,-91740.851562,6,708.179565,525.652039,7,1183.856323,509.859619,-1.376550,56.337124,0.500000
8,-7.792110,-25.167253,1646.918701,5,1028.040527,502.021301,5,907.192261,489.297089,0.107609,0.078206,1.000000
9,-161.981796,-54.486736,1729.722534,4,825.474854,465.087494,4,742.923401,454.383240,0.116524,0.090435,1.000000
10,-513.823242,-148.065933,1936.102905,3,436.979950,363.419067,3,447.529602,361.231201,0.095417,0.085386,1.000000
11,-558.218567,-178.442978,1891.487793,2,370.326965,323.154144,2,378.865204,324.627319,0.082790,0.072747,1.000000
12,-472.500641,-192.841934,1933.423218,1,484.389557,310.571655,1,488.398529,310.169983,0.069219,0.061498,1.000000
13,-511.514618,-223.910553,1890.566040,0,425.653687,268.428070,0,426.483002,271.790558,0.084805,0.073955,1.000000
