# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-26.510757,13.371486,1703.900391,9,1003.353088,554.770813,317,19,21,10,902.813416,541.689087,360,21,21,0.091638,0.069003,1.000000
0,1,3,68.589485,-0.073790,1738.442261,8,1128.779419,536.777527,301,19,21,9,1035.676025,523.377869,348,21,21,0.096807,0.073489,1.000000
0,2,10,95.393829,-12.726778,1773.710083,5,1161.432495,520.526367,268,18,19,6,1078.907471,506.817749,320,20,21,0.076000,0.058657,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.637283,69.233757,1914.030884,11,1247.912231,619.348206,12,1206.244629,606.708679,0.000725,0.000594,1.000000
1,-189.216568,31.786663,1757.352905,10,793.566467,578.082886,11,722.032959,564.673035,0.092660,0.073268,1.000000
2,-26.510757,13.371486,1703.900391,9,1003.353088,554.770813,10,902.813416,541.689087,0.091638,0.069003,1.000000
3,68.589485,-0.073790,1738.442261,8,1128.779419,536.777527,9,1035.676025,523.377869,0.096807,0.073489,1.000000
4,77.129143,-4.639668,897.070374,7,1234.765503,524.446594,8,627.432312,514.276611,1.364716,0.542267,0.333333
5,161.250320,-10.213256,1875.470459,7,1234.765503,524.446594,7,1182.078003,510.342438,0.132377,0.107151,0.333333
6,134.573853,-9.887018,1565.100098,7,1234.765503,524.446594,6,1078.907471,506.817749,-3.887484,2.638484,0.333333
7,-249.315948,-8.234244,1708.464233,6,706.659241,525.915222,8,627.432312,514.276611,0.071798,0.055669,0.500000
8,13692.268555,478.423401,-93807.132812,6,706.659241,525.915222,7,1182.078003,510.342438,-1.194548,49.900806,0.500000
9,117.508484,-13.764507,2184.574463,5,1161.432495,520.526367,7,1182.078003,510.342438,4.114810,3.892950,0.500000
10,95.393829,-12.726778,1773.710083,5,1161.432495,520.526367,6,1078.907471,506.817749,0.076000,0.058657,0.500000
11,-163.117279,-54.323174,1729.526489,4,823.961853,465.311646,4,741.386963,454.623108,0.088563,0.068739,1.000000
12,-515.132385,-147.877731,1935.889648,3,435.407318,363.640991,3,446.028015,361.480225,0.071964,0.064408,1.000000
13,-559.442322,-178.237717,1891.092896,2,368.752228,323.381378,2,377.334045,324.879333,0.052923,0.046514,1.000000
14,-473.778778,-192.642517,1933.125854,1,482.828552,310.800568,1,486.875702,310.420135,0.032259,0.028681,1.000000
15,-512.816895,-223.733948,1890.349487,0,424.049835,268.639130,0,424.956055,272.032227,0.051591,0.045011,1.000000
