# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-8.623495,-2.022863,1642.858887,7,1026.859253,534.060913,335,20,22,8,904.746826,521.134399,378,22,22,0.106380,0.077144,1.000000
0,1,5,82.079689,20.781342,1683.699341,8,1149.965576,565.007446,312,20,20,9,1038.682251,551.753357,355,21,21,0.113300,0.083201,0.500000
0,2,2,108.132538,21.717306,1721.599487,9,1182.002319,565.632446,281,19,19,10,1083.012939,552.308533,335,20,21,0.097272,0.072780,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.159683,68.813728,1914.068359,11,1249.723022,618.840027,12,1208.160156,606.184448,0.016418,0.013526,1.000000
1,-188.084335,31.610893,1757.438354,10,795.037781,577.844116,11,723.487244,564.428101,0.112816,0.089197,1.000000
2,108.132538,21.717306,1721.599487,9,1182.002319,565.632446,10,1083.012939,552.308533,0.097272,0.072780,0.500000
3,100.226151,19.891745,1595.728394,9,1182.002319,565.632446,9,1038.682251,551.753357,-0.587081,0.407993,0.500000
4,88.952881,22.793480,1824.664185,8,1149.965576,565.007446,10,1083.012939,552.308533,0.799094,0.634640,0.500000
5,82.079689,20.781342,1683.699341,8,1149.965576,565.007446,9,1038.682251,551.753357,0.113300,0.083201,0.500000
6,-8.623495,-2.022863,1642.858887,7,1026.859253,534.060913,8,904.746826,521.134399,0.106380,0.077144,1.000000
7,77.773636,-4.774985,896.987366,6,1236.423340,523.983643,7,628.925842,514.012207,1.598488,0.634987,0.500000
8,162.616119,-10.584002,1875.511475,6,1236.423340,523.983643,6,1183.833862,509.858582,0.157846,0.127745,0.500000
9,-248.198944,-8.421453,1708.639771,5,708.169312,525.650269,7,628.925842,514.012207,0.103177,0.079994,0.500000
10,13341.340820,482.639008,-91817.437500,5,708.169312,525.650269,6,1183.833862,509.858582,-1.376812,56.396107,0.500000
11,-161.988037,-54.486496,1729.706787,4,825.464905,465.083923,4,742.906860,454.387421,0.122996,0.095457,1.000000
12,-513.822876,-148.072388,1936.071411,3,436.971191,363.407227,3,447.511993,361.224457,0.098556,0.088192,1.000000
13,-558.216797,-178.446335,1891.440430,2,370.313171,323.147797,2,378.839142,324.617737,0.077560,0.068153,1.000000
14,-472.483887,-192.833542,1933.328613,1,484.382690,310.572998,1,488.367554,310.168457,0.064781,0.057555,1.000000
15,-511.516205,-223.913528,1890.533203,0,425.641815,268.421173,0,426.462036,271.783691,0.082905,0.072297,1.000000
