# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-35.006569,-55.838425,1598.383057,6,988.898621,457.220154,366,20,22,6,852.262390,445.348114,414,23,23,0.098572,0.069799,1.000000
0,1,7,61.043999,-72.384033,1628.668091,5,1124.271362,435.547119,350,20,23,5,993.735352,422.072754,395,22,22,0.104014,0.074062,1.000000
0,2,8,89.031639,-84.968407,1662.882690,4,1160.862549,420.406555,318,19,21,4,1041.768677,406.227325,375,22,22,0.085217,0.061693,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-226.578003,205.895401,1150.785400,11,592.155396,942.950867,13,279.239044,908.270813,-0.101296,0.053279,1.000000
1,177.154343,68.817429,1914.068115,10,1249.716675,618.850464,12,1208.153687,606.182861,0.004276,0.003520,1.000000
2,-188.079758,31.606184,1757.416626,9,795.040710,577.840271,11,723.483521,564.420959,0.109465,0.086547,1.000000
3,-248.202377,-8.427391,1708.646484,8,708.166016,525.643188,10,628.924927,514.003784,0.101623,0.078790,0.500000
4,13335.666992,482.707825,-91777.507812,8,708.166016,525.643188,9,1183.835327,509.851837,-1.376511,56.358574,0.500000
5,-161.878815,-55.131012,1728.509521,7,825.459045,465.070740,7,742.525146,452.647583,-1.609794,1.248407,1.000000
6,-35.006569,-55.838425,1598.383057,6,988.898621,457.220154,6,852.262390,445.348114,0.098572,0.069799,1.000000
7,61.043999,-72.384033,1628.668091,5,1124.271362,435.547119,5,993.735352,422.072754,0.104014,0.074062,1.000000
8,89.031639,-84.968407,1662.882690,4,1160.862549,420.406555,4,1041.768677,406.227325,0.085217,0.061693,1.000000
9,-513.821838,-148.073212,1936.051147,3,436.966125,363.400543,3,447.503021,361.225708,0.106012,0.094862,1.000000
10,-558.230103,-178.455704,1891.469727,2,370.307678,323.138214,2,378.841492,324.611847,0.080734,0.070941,1.000000
11,-472.496033,-192.846024,1933.373413,1,484.381287,310.559509,1,488.376984,310.163300,0.072643,0.064537,1.000000
12,-511.512878,-223.919907,1890.533936,0,425.646118,268.418152,0,426.465668,271.772186,0.074253,0.064757,1.000000
