# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,7,-38.151772,-14.350319,1674.648926,5,986.884949,517.329590,351,20,22,6,877.334045,504.661316,392,23,23,0.104678,0.077617,1.000000
0,1,4,57.420380,8.945948,1701.777100,7,1115.757935,548.858459,341,20,22,9,1011.093445,535.556580,388,22,23,0.101738,0.075733,1.000000
0,2,3,87.135635,15.584832,1736.303833,8,1153.236450,557.340576,317,20,21,10,1059.250488,543.962402,363,21,22,0.094295,0.071332,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-216.829453,196.007248,1153.754150,11,612.296326,922.607056,13,298.251282,889.738403,-0.080586,0.042476,1.000000
1,177.165054,68.811707,1914.037964,10,1249.732910,618.837891,12,1208.164673,606.183655,0.018722,0.015424,1.000000
2,-188.080551,31.602331,1757.452515,9,795.044434,577.839600,11,723.500061,564.409241,0.099472,0.078647,1.000000
3,87.135635,15.584832,1736.303833,8,1153.236450,557.340576,10,1059.250488,543.962402,0.094295,0.071332,1.000000
4,57.420380,8.945948,1701.777100,7,1115.757935,548.858459,9,1011.093445,535.556580,0.101738,0.075733,1.000000
5,-248.192978,-8.429910,1708.652100,6,708.179260,525.637451,8,628.941162,514.001770,0.106308,0.082423,0.500000
6,13347.978516,483.109802,-91866.554688,6,708.179260,525.637451,7,1183.845459,509.859863,-1.361842,55.802025,0.500000
7,-38.151772,-14.350319,1674.648926,5,986.884949,517.329590,6,877.334045,504.661316,0.104678,0.077617,1.000000
8,-161.984619,-54.492455,1729.713013,4,825.469971,465.078735,4,742.915955,454.376404,0.118155,0.091700,1.000000
9,-513.805176,-148.074692,1936.041504,3,436.982056,363.402100,3,447.517151,361.217590,0.097707,0.087431,1.000000
10,-558.224304,-178.454422,1891.473145,2,370.315033,323.135040,2,378.851501,324.616730,0.089954,0.079039,1.000000
11,-472.502991,-192.852112,1933.411865,1,484.383575,310.552063,1,488.390839,310.163605,0.081372,0.072288,1.000000
12,-511.500488,-223.920227,1890.527588,0,425.658203,268.410522,0,426.477600,271.775024,0.085795,0.074816,1.000000
