# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,-24.947830,11.535880,1701.095703,8,1005.389343,552.346069,310,19,21,10,903.842957,539.270691,349,22,21,0.079152,0.059495,0.500000
0,1,3,70.189026,11.626876,1738.055054,9,1130.896729,552.126770,294,19,20,9,1037.689819,538.790955,339,21,21,0.097524,0.074002,0.500000
0,2,6,97.805855,1.470421,1773.428833,7,1164.551514,538.784668,261,19,19,8,1081.977173,525.193237,313,20,20,0.057015,0.043985,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.647369,69.223137,1914.016846,11,1247.925659,619.332336,12,1206.254517,606.700378,0.008529,0.007026,1.000000
1,-189.215302,31.784428,1757.372559,10,793.570862,578.083496,11,722.042847,564.665833,0.084848,0.067091,1.000000
2,56.461544,9.356464,1398.128174,9,1130.896729,552.126770,10,903.842957,539.270691,0.108509,0.066648,0.500000
3,70.189026,11.626876,1738.055054,9,1130.896729,552.126770,9,1037.689819,538.790955,0.097524,0.074002,0.500000
4,-24.947830,11.535880,1701.095703,8,1005.389343,552.346069,10,903.842957,539.270691,0.079152,0.059495,0.500000
5,-32.797688,15.159925,2236.346436,8,1005.389343,552.346069,9,1037.689819,538.790955,0.067984,0.066761,0.500000
6,97.805855,1.470421,1773.428833,7,1164.551514,538.784668,8,1081.977173,525.193237,0.057015,0.043985,1.000000
7,77.129547,-4.640902,897.071411,6,1234.766357,524.437500,7,627.434265,514.279419,1.376556,0.546972,0.500000
8,161.252960,-10.224484,1875.493408,6,1234.766357,524.437500,6,1182.085205,510.324219,0.123437,0.099916,0.500000
9,-249.304581,-8.234963,1708.439941,5,706.669617,525.910034,7,627.434265,514.279419,0.079606,0.061722,0.500000
10,13691.717773,478.900085,-93805.843750,5,706.669617,525.910034,6,1182.085205,510.324219,-1.207626,50.454380,0.500000
11,-163.111465,-54.329491,1729.522583,4,823.969055,465.305267,4,741.392395,454.612701,0.084406,0.065513,1.000000
12,-515.116272,-147.880447,1935.876343,3,435.421967,363.639740,3,446.037628,361.472839,0.065920,0.059000,1.000000
13,-559.468933,-178.247681,1891.175537,2,368.749695,323.377136,2,377.351837,324.878174,0.056076,0.049285,1.000000
14,-473.768402,-192.647491,1933.123047,1,482.839783,310.788666,1,486.885193,310.419464,0.043202,0.038398,1.000000
15,-512.770142,-223.720917,1890.268311,0,424.079224,268.644867,0,424.961884,272.034027,0.048277,0.042122,1.000000
