# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,10,-33.483746,-46.428272,1630.994751,5,992.023499,471.964661,338,20,22,5,867.039490,459.811279,383,22,22,0.100000,0.072208,1.000000
0,1,9,56.075001,-33.828876,1678.319702,6,1115.004028,490.919159,313,18,22,6,1002.271362,477.511566,362,21,22,0.087551,0.064291,0.500000
0,2,6,78.924530,-33.960991,1718.210571,7,1143.547729,491.805298,280,17,21,7,1043.605957,478.113770,344,21,22,0.105697,0.079204,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.158752,68.813492,1914.092896,11,1249.719238,618.835632,12,1208.162842,606.186218,0.022685,0.018690,1.000000
1,-188.087723,31.608263,1757.467041,10,795.037354,577.843994,11,723.495361,564.420227,0.105108,0.083104,1.000000
2,77.770027,-4.774973,897.002502,9,1236.410889,523.984070,10,628.931702,514.012207,1.598163,0.634869,0.500000
3,162.612961,-10.583585,1875.593872,9,1236.410889,523.984070,9,1183.844116,509.860291,0.159215,0.128859,0.500000
4,-248.194412,-8.423783,1708.640503,8,708.175415,525.643982,10,628.931702,514.012207,0.109311,0.084750,0.500000
5,13338.464844,482.636139,-91799.679688,8,708.175415,525.643982,9,1183.844116,509.860291,-1.368814,56.051365,0.500000
6,78.924530,-33.960991,1718.210571,7,1143.547729,491.805298,7,1043.605957,478.113770,0.105697,0.079204,0.500000
7,73.501671,-31.929846,1600.131592,7,1143.547729,491.805298,6,1002.271362,477.511566,-0.760318,0.531577,0.500000
8,60.436771,-36.117573,1808.867310,6,1115.004028,490.919159,7,1043.605957,478.113770,0.955195,0.754501,0.500000
9,56.075001,-33.828876,1678.319702,6,1115.004028,490.919159,6,1002.271362,477.511566,0.087551,0.064291,0.500000
10,-33.483746,-46.428272,1630.994751,5,992.023499,471.964661,5,867.039490,459.811279,0.100000,0.072208,1.000000
11,-161.981583,-54.462540,1729.666992,4,825.468445,465.086670,4,742.898315,454.443176,0.176088,0.136655,1.000000
12,-513.816528,-148.065323,1936.048828,3,436.971588,363.414032,3,447.507111,361.229889,0.097465,0.087216,1.000000
13,-558.212280,-178.447998,1891.444824,2,370.320038,323.144073,2,378.846222,324.618195,0.081714,0.071801,1.000000
14,-472.500427,-192.845016,1933.392944,1,484.381744,310.565765,1,488.381866,310.163818,0.067283,0.059778,1.000000
15,-511.516144,-223.920258,1890.543823,0,425.645447,268.419312,0,426.467499,271.772949,0.073959,0.064502,1.000000
