# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-18.708754,-8.407504,1654.144653,5,1013.039490,525.278442,376,22,22,7,895.387817,512.453247,422,23,23,0.106307,0.077703,0.333333
0,1,2,73.169243,34.901020,1663.876221,8,1139.081787,584.698730,373,22,22,10,1021.233459,571.538025,421,23,23,0.098103,0.071277,1.000000
0,2,1,104.629684,52.454945,1692.496094,9,1179.739136,607.527100,352,21,21,11,1071.243530,594.585632,398,22,23,0.094593,0.069598,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.157089,68.816040,1914.057129,10,1249.721191,618.844055,12,1208.155273,606.187012,0.014918,0.012290,1.000000
1,104.629684,52.454945,1692.496094,9,1179.739136,607.527100,11,1071.243530,594.585632,0.094593,0.069598,1.000000
2,73.169243,34.901020,1663.876221,8,1139.081787,584.698730,10,1021.233459,571.538025,0.098103,0.071277,1.000000
3,-188.080917,31.614342,1757.427368,7,795.040710,577.852783,9,723.486694,564.428894,0.105198,0.083173,1.000000
4,-248.197968,-8.419408,1708.638672,6,708.170349,525.653564,8,628.926514,514.014221,0.102033,0.079107,0.333333
5,-492.900604,-16.922901,3393.213867,6,708.170349,525.653564,7,895.387817,512.453247,-0.163251,0.248211,0.333333
6,13344.557617,482.623291,-91839.875000,6,708.170349,525.653564,6,1183.832275,509.861877,-1.376802,56.409710,0.333333
7,-12.692802,-5.637932,1122.245972,5,1013.039490,525.278442,8,628.926514,514.014221,0.368221,0.184909,0.333333
8,-18.708754,-8.407504,1654.144653,5,1013.039490,525.278442,7,895.387817,512.453247,0.106307,0.077703,0.333333
9,-37.278046,-17.623985,3296.197266,5,1013.039490,525.278442,6,1183.832275,509.861877,-1.103610,1.586022,0.333333
10,-161.992706,-54.484119,1729.715942,4,825.459900,465.091644,4,742.905029,454.386780,0.114762,0.089067,1.000000
11,-513.833130,-148.072647,1936.099731,3,436.968018,363.404358,3,447.515991,361.231354,0.108256,0.096871,1.000000
12,-558.229065,-178.447784,1891.466553,2,370.307678,323.144592,2,378.840912,324.623047,0.085980,0.075548,1.000000
13,-472.476379,-192.836395,1933.332886,1,484.392670,310.571777,1,488.377289,310.163940,0.061619,0.054747,1.000000
14,-511.528076,-223.915237,1890.576416,0,425.641602,268.425568,0,426.472351,271.787079,0.082305,0.071776,1.000000
