# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,9,-37.530445,-19.784296,1673.204834,5,987.687073,509.922119,368,22,22,5,877.588623,497.296661,409,23,23,0.075384,0.055844,0.500000
0,1,3,58.908810,11.096330,1685.743530,8,1118.502197,551.884644,365,21,22,9,1008.426453,538.596924,410,23,23,0.094526,0.069701,1.000000
0,2,2,91.418968,24.811357,1715.298462,9,1160.326416,569.859985,344,21,21,10,1059.488159,556.569763,386,23,22,0.082443,0.061586,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.156982,68.820778,1914.060425,11,1249.720825,618.844177,12,1208.158569,606.197266,0.025980,0.021405,1.000000
1,-188.088120,31.616764,1757.450439,10,795.034363,577.859558,11,723.490173,564.426331,0.097068,0.076746,1.000000
2,91.418968,24.811357,1715.298462,9,1160.326416,569.859985,10,1059.488159,556.569763,0.082443,0.061586,1.000000
3,58.908810,11.096330,1685.743530,8,1118.502197,551.884644,9,1008.426453,538.596924,0.094526,0.069701,1.000000
4,77.768372,-4.774196,897.002563,7,1236.406738,523.981445,8,628.929749,514.017517,1.607218,0.638466,0.500000
5,162.607925,-10.585187,1875.575928,7,1236.406738,523.981445,7,1183.837769,509.857788,0.160281,0.129720,0.500000
6,-248.196442,-8.417757,1708.636963,6,708.171753,525.653320,8,628.929749,514.017517,0.106639,0.082678,0.500000
7,13342.630859,482.623688,-91826.976562,6,708.171753,525.653320,7,1183.837769,509.857788,-1.379784,56.525997,0.500000
8,-110.130623,-56.152065,4910.736816,5,987.687073,509.922119,6,1255.397339,497.016022,1.867904,3.990656,0.500000
9,-37.530445,-19.784296,1673.204834,5,987.687073,509.922119,5,877.588623,497.296661,0.075384,0.055844,0.500000
10,-161.928680,-54.536865,1729.026245,4,825.458984,465.088776,4,742.693115,454.198517,-0.071671,0.055591,1.000000
11,-513.838135,-148.062943,1936.114990,3,436.966461,363.427673,3,447.520447,361.231964,0.087785,0.078558,1.000000
12,-558.245667,-178.444855,1891.502441,2,370.299835,323.146301,2,378.845612,324.634186,0.096683,0.084951,1.000000
13,-472.499268,-192.831177,1933.369019,1,484.375763,310.580536,1,488.373535,310.174072,0.064307,0.057135,1.000000
14,-511.509064,-223.898865,1890.513062,0,425.643158,268.431091,0,426.461182,271.800568,0.091491,0.079779,1.000000
