frame_idx,fid3d_idx,pos3d_x_mm,pos3d_y_mm,pos3d_z_mm,reproj_left_x,reproj_left_y,reproj_right_x,reproj_right_y
0,0,177.159058,68.816650,1914.045898,1249.724731,618.852539,1208.155884,606.180786
0,1,-188.083817,31.612083,1757.437500,795.038391,577.903503,723.487488,564.373291
0,2,99.000954,22.211411,1727.515015,1169.468872,566.235535,1072.508545,552.821716
0,3,73.021408,4.808071,1693.749878,1137.118652,543.395081,1029.356323,529.930420
0,4,77.772202,-4.774701,896.991577,1236.419800,524.791138,628.920715,513.215759
0,5,162.614944,-10.585693,1875.541260,1236.418823,524.059387,1183.837158,509.777771
0,6,-248.192123,-8.418986,1708.624023,708.175354,525.706726,628.926147,513.963806
0,7,13341.867188,482.645721,-91822.500000,708.079773,524.957886,1183.934326,510.546814
0,8,-15.499673,-38.880478,1667.948486,1017.641174,483.768494,904.385254,471.094055
0,9,-161.984818,-54.487312,1729.695679,825.467773,465.145294,742.905457,454.324524
0,10,-513.818359,-148.064926,1936.053589,436.971497,363.466125,447.506287,361.182312
0,11,-558.221313,-178.446198,1891.444580,370.309875,323.189392,378.835327,324.579895
0,12,-472.488556,-192.831223,1933.343994,484.381989,310.611420,488.369141,310.140533
0,13,-511.495941,-223.908218,1890.466064,425.645050,268.461548,426.446136,271.739838
1,0,177.155762,68.809509,1914.055786,1249.719727,618.843628,1208.153442,606.171692
1,1,-188.086548,31.609352,1757.432495,795.034180,577.900085,723.482056,564.369934
1,2,45.715961,0.792259,1667.739380,1101.328613,538.005676,985.453857,524.670471
1,3,50.361149,-0.031753,1837.100342,1101.331909,536.882996,1038.492188,523.321838
1,4,71.941795,-0.039949,1554.047363,1144.368652,536.863953,985.444763,523.562195
1,5,78.686455,-0.878909,1699.826538,1144.363403,535.743591,1038.491699,522.210815
1,6,-54.094879,-5.410398,1647.443604,963.965637,529.434082,846.303162,516.674622
1,7,-38.996021,-4.899323,1187.729736,963.973083,527.516846,628.925781,515.816895
1,8,-417.847595,-11.735345,2876.714355,708.190552,527.637085,846.270325,514.792664
1,9,-248.203293,-8.423897,1708.646973,708.164978,525.700317,628.923828,513.957642
1,10,13346.995117,483.088043,-91855.023438,708.069885,524.951111,1183.920776,510.540192
1,11,-161.989059,-54.486885,1729.698120,825.462524,465.145935,742.901306,454.325226
1,12,-513.818237,-148.071503,1936.042114,436.968109,363.457397,447.500641,361.174133
1,13,-558.235962,-178.452621,1891.476196,370.303589,323.185272,378.837494,324.576019
1,14,-472.481262,-192.837555,1933.342407,484.390076,310.603790,488.375854,310.133118
1,15,-511.520325,-223.915833,1890.537476,425.639008,268.462585,426.458221,271.740601
2,0,177.167389,68.811546,1914.064331,1249.732666,618.845703,1208.168823,606.173828
2,1,-188.073959,31.608292,1757.455811,795.053711,577.898193,723.507019,564.368103
2,2,94.838150,3.750244,1720.785767,1164.468872,541.891418,1065.280640,528.304626
2,3,-248.186996,-8.422293,1708.649536,708.187073,525.702454,628.944702,513.959595
