frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
0,0,424.950439,272.035767,162,14,14,0
0,1,486.871826,310.422546,166,14,15,0
0,2,377.332794,324.868256,159,14,14,0
0,3,446.023376,361.472260,153,14,13,0
0,4,741.379517,454.613068,350,21,21,0
0,5,1253.632080,497.618164,213,14,19,0
0,6,1081.517944,504.891083,332,21,21,0
0,7,1182.072998,510.332336,239,15,21,0
0,8,627.420227,514.275452,353,22,21,0
0,9,1038.072754,519.632568,352,21,21,0
0,10,905.064697,539.126160,367,22,22,0
0,11,722.025635,564.664978,343,22,20,0
0,12,1206.246338,606.702637,231,15,20,0
0,13,221.850876,929.289490,12,6,5,0
1,0,424.949371,272.038208,163,14,14,0
1,1,486.870575,310.425293,165,14,15,0
1,2,377.331360,324.880035,163,15,14,0
1,3,446.020782,361.481476,154,14,13,0
1,4,741.380737,454.620117,351,21,21,0
1,5,1079.417358,498.951752,332,21,21,0
1,6,1253.626831,497.627869,211,14,19,0
1,7,1182.072754,510.345215,240,15,21,0
1,8,627.416870,514.278870,352,22,21,0
1,9,1036.139648,516.031616,360,21,22,0
1,10,903.873352,541.619385,370,22,22,0
1,11,722.024963,564.668762,347,22,21,0
1,12,1206.240479,606.704529,232,15,20,0
1,13,221.536148,929.090332,10,6,5,0
2,0,424.951324,272.027893,164,14,14,0
2,1,486.890015,310.407837,164,14,15,0
2,2,377.341553,324.862640,163,15,14,0
2,3,446.029297,361.471527,153,14,13,0
2,4,741.388794,454.608612,352,21,21,0
2,5,1077.607788,496.052917,333,21,21,0
2,6,1253.638062,497.621429,212,14,19,0
2,7,1182.084717,510.335144,238,14,21,0
2,8,1033.986572,514.239136,359,21,22,0
2,9,627.432434,514.276978,353,22,21,0
2,10,902.012268,542.109558,371,22,22,0
2,11,722.033142,564.663147,345,22,20,0
2,12,1206.248535,606.702515,233,15,20,0
2,13,221.631866,930.126404,11,6,6,0
3,0,424.952148,272.038940,162,14,14,0
3,1,486.879669,310.420227,164,14,15,0
3,2,377.341278,324.873718,162,15,14,0
3,3,446.025726,361.474609,154,14,13,0
3,4,741.384888,454.610718,351,21,21,0
3,5,1077.384155,494.106598,335,21,21,0
3,6,1253.636230,497.620850,212,14,19,0
3,7,1182.083130,510.329315,238,14,21,0
3,8,1034.198730,513.136963,359,21,22,0
3,9,627.428284,514.272644,356,22,21,0
3,10,902.811157,543.853882,372,22,22,0
3,11,722.031982,564.661621,345,22,20,0
3,12,1206.254517,606.701965,232,15,20,0
4,0,424.954346,272.035217,164,14,14,0
4,1,486.876526,310.404419,164,14,15,0
4,2,377.338226,324.878906,163,15,14,0
4,3,446.014191,361.468475,153,14,13,0
4,4,741.388123,454.616913,351,21,21,0
4,5,1076.572510,492.829041,340,21,21,0
4,6,1253.633423,497.624725,213,14,19,0
4,7,1182.076660,510.338074,240,15,21,0
4,8,1033.175781,512.464355,359,21,21,0
4,9,627.422363,514.273071,353,22,21,0
4,10,902.053650,544.811707,373,22,22,0
4,11,722.029846,564.667908,346,22,21,0
4,12,1206.243286,606.707336,233,15,20,0
5,0,424.944519,272.037720,161,14,14,0
5,1,486.872589,310.426361,164,14,15,0
5,2,377.334869,324.875092,163,15,14,0
5,3,446.013367,361.476196,154,14,13,0
5,4,741.380249,454.614624,351,21,21,0
5,5,1076.515259,493.394867,340,21,21,0
5,6,1253.625610,497.622467,212,14,19,0
5,7,1182.074341,510.334320,238,14,21,0
5,8,1032.868042,512.458557,358,21,21,0
5,9,627.423279,514.271851,354,22,21,0
5,10,901.578796,544.244690,369,21,22,0
5,11,722.025879,564.670044,344,22,20,0
5,12,1206.239868,606.700378,232,15,20,0
6,0,424.950745,272.028900,163,14,14,0
6,1,486.876343,310.419922,165,14,15,0
6,2,377.335327,324.889435,162,15,14,0
6,3,446.016998,361.475983,154,14,13,0
6,4,741.385742,454.618317,351,21,21,0
6,5,1253.630005,497.621613,213,14,19,0
6,6,1079.748535,500.303314,338,20,21,0
6,7,1182.079712,510.343414,239,15,21,0
6,8,627.421021,514.279602,356,22,21,0
6,9,1036.127197,515.667480,355,21,22,0
