frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
0,0,424.060059,268.653320,166,15,14,0
0,1,482.832092,310.794495,164,14,15,0
0,2,368.744629,323.370575,168,15,15,0
0,3,435.421814,363.637329,159,15,14,0
0,4,823.958923,465.310486,327,20,21,0
0,5,1165.099731,518.645935,283,18,21,0
0,6,706.651245,525.910461,340,21,20,0
0,7,1234.762329,524.429199,125,9,17,0
0,8,1132.423218,533.069397,309,19,21,0
0,9,1006.840759,552.200012,324,20,21,0
0,10,793.565063,578.077271,324,21,20,0
0,11,1247.901611,619.333252,117,9,17,0
1,0,424.049347,268.645050,169,15,15,0
1,1,482.827271,310.798279,164,14,15,0
1,2,368.746155,323.381714,168,15,15,0
1,3,435.416931,363.651825,159,15,14,0
1,4,823.958557,465.312164,328,20,21,0
1,5,1163.818359,512.735718,284,18,20,0
1,6,706.655762,525.919556,339,21,20,0
1,7,1234.759888,524.444397,124,9,17,0
1,8,1131.135498,529.472839,308,18,21,0
1,9,1005.763245,554.726379,324,19,21,0
1,10,793.563232,578.085815,324,21,20,0
1,11,1247.910400,619.331177,118,10,17,0
2,0,424.064850,268.629608,167,15,14,0
2,1,482.839020,310.785095,165,14,15,0
2,2,368.755737,323.373657,168,15,15,0
2,3,435.428711,363.642517,159,15,14,0
2,4,823.968811,465.301910,326,20,21,0
2,5,1162.505005,509.819946,286,19,20,0
2,6,706.669067,525.909058,339,21,20,0
2,7,1234.769287,524.443176,123,9,17,0
2,8,1129.313843,527.667358,316,19,21,0
2,9,1003.609070,555.210388,326,19,21,0
2,10,793.572632,578.074341,326,21,20,0
2,11,1247.918457,619.320923,117,9,17,0
3,0,424.058502,268.648621,167,15,14,0
3,1,482.843567,310.784790,165,14,15,0
3,2,368.751282,323.375793,169,15,15,0
3,3,435.423218,363.625000,158,15,13,0
3,4,823.966736,465.310364,327,20,21,0
3,5,1162.317749,507.910431,284,18,20,0
3,6,1283.518921,512.263855,95,8,15,0
3,7,706.666443,525.909607,339,21,20,0
3,8,1129.515747,526.584167,317,19,21,0
3,9,1234.762329,524.442139,125,9,17,0
3,10,1004.431946,556.980774,330,19,22,0
3,11,793.570068,578.083069,326,21,20,0
3,12,1247.915527,619.333191,118,9,17,0
4,0,424.046631,268.638794,166,15,14,0
4,1,482.824493,310.787598,164,14,15,0
4,2,368.736115,323.371490,168,15,15,0
