# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,7,-15.752271,-2.687372,1668.842896,7,1017.305725,533.204590,343,21,22,8,904.541992,520.260925,386,22,22,0.090563,0.066743,1.000000
0,1,6,77.413200,21.781019,1702.470703,8,1142.493652,566.040527,332,19,22,9,1037.643799,552.768372,375,21,22,0.105441,0.078323,1.000000
0,2,5,104.246315,30.086102,1738.986572,9,1175.478882,576.319336,308,19,21,10,1082.208862,563.069641,361,21,22,0.091802,0.069400,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-249.199020,250.985733,1107.315796,12,529.201050,1050.276001,14,197.350830,1006.492554,0.067635,0.034221,1.000000
1,177.153870,68.821289,1914.042480,11,1249.719360,618.852295,12,1208.154785,606.190918,0.012361,0.010182,1.000000
2,-188.094513,31.618994,1757.454712,10,795.026428,577.855286,11,723.486572,564.434875,0.110956,0.087727,0.500000
3,-577.276917,96.350853,5393.775391,10,795.026428,577.855286,10,1082.208862,563.069641,-0.465795,1.111508,0.500000
4,62.969654,18.305376,1050.419434,9,1175.478882,576.319336,11,723.486572,564.434875,0.659272,0.306151,0.500000
5,104.246315,30.086102,1738.986572,9,1175.478882,576.319336,10,1082.208862,563.069641,0.091802,0.069400,0.500000
6,77.413200,21.781019,1702.470703,8,1142.493652,566.040527,9,1037.643799,552.768372,0.105441,0.078323,1.000000
7,-15.752271,-2.687372,1668.842896,7,1017.305725,533.204590,8,904.541992,520.260925,0.090563,0.066743,1.000000
8,77.767723,-4.771414,897.000549,6,1236.405762,523.990906,7,628.928528,514.020752,1.602392,0.636547,0.500000
9,162.604126,-10.581217,1875.543457,6,1236.405762,523.990906,6,1183.830322,509.856506,0.150369,0.121696,0.500000
10,-248.208313,-8.415319,1708.659424,5,708.160034,525.655579,7,628.928528,514.020752,0.108822,0.084372,0.500000
11,13341.016602,482.511688,-91812.578125,5,708.160034,525.655579,6,1183.830322,509.856506,-1.382502,56.630363,0.500000
12,-161.997635,-54.478477,1729.718872,4,825.453369,465.095795,4,742.904907,454.395050,0.121164,0.094035,1.000000
13,-513.832764,-148.056671,1936.080688,3,436.961456,363.423126,3,447.510956,361.243073,0.104261,0.093296,1.000000
14,-558.247192,-178.437317,1891.502930,2,370.297729,323.163147,2,378.846069,324.633881,0.081538,0.071649,1.000000
15,-472.513214,-192.823883,1933.401123,1,484.368103,310.591309,1,488.376953,310.185699,0.066861,0.059404,1.000000
16,-511.518402,-223.899933,1890.534302,0,425.638428,268.439362,0,426.464386,271.794373,0.078508,0.068466,1.000000
