frame_idx,timestamp_us,counter,format,width,height,stride_bytes,desynchro_us
0,1771410035,593022,0,2048,1088,2048,0
1,1771592125,593083,0,2048,1088,2048,0
2,1771768245,593142,0,2048,1088,2048,0
3,1771941379,593200,0,2048,1088,2048,0
4,1772120484,593260,0,2048,1088,2048,0
5,1772290634,593317,0,2048,1088,2048,0
6,1772463768,593375,0,2048,1088,2048,0
7,1772914516,593526,0,2048,1088,2048,0
8,1773989144,593886,0,2048,1088,2048,0
9,1774738399,594137,0,2048,1088,2048,0
10,1775675715,594451,0,2048,1088,2048,0
11,1776111536,594597,0,2048,1088,2048,0
12,1777386165,595024,0,2048,1088,2048,0
13,1777816017,595168,0,2048,1088,2048,0
14,1778690645,595461,0,2048,1088,2048,0
15,1779651841,595783,0,2048,1088,2048,0
16,1780672738,596125,0,2048,1088,2048,0
17,1781824979,596511,0,2048,1088,2048,0
18,1782630951,596781,0,2048,1088,2048,0
19,1784019013,597246,0,2048,1088,2048,0
20,1784347372,597356,0,2048,1088,2048,0
21,1784693641,597472,0,2048,1088,2048,0
22,1785771255,597833,0,2048,1088,2048,0
23,1786932451,598222,0,2048,1088,2048,0
24,1787729468,598489,0,2048,1088,2048,0
25,1788168274,598636,0,2048,1088,2048,0
26,1789526486,599091,0,2048,1088,2048,0
27,1790616040,599456,0,2048,1088,2048,0
28,1790929473,599561,0,2048,1088,2048,0
29,1792192162,599984,0,2048,1088,2048,0
30,1793233955,600333,0,2048,1088,2048,0
31,1794547390,600773,0,2048,1088,2048,0
32,1795798139,601192,0,2048,1088,2048,0
33,1796762320,601515,0,2048,1088,2048,0
34,1797589187,601792,0,2048,1088,2048,0
35,1798186203,601992,0,2048,1088,2048,0
36,1798986204,602260,0,2048,1088,2048,0
37,1800478744,602760,0,2048,1088,2048,0
38,1801469791,603092,0,2048,1088,2048,0
39,1802254867,603355,0,2048,1088,2048,0
40,1802595166,603469,0,2048,1088,2048,0
41,1803311585,603709,0,2048,1088,2048,0
42,1804687707,604170,0,2048,1088,2048,0
43,1806010098,604613,0,2048,1088,2048,0
44,1807254876,605030,0,2048,1088,2048,0
45,1807639951,605159,0,2048,1088,2048,0
46,1808822043,605555,0,2048,1088,2048,0
47,1809875776,605908,0,2048,1088,2048,0
48,1810571300,606141,0,2048,1088,2048,0
49,1811487719,606448,0,2048,1088,2048,0
50,1811857869,606572,0,2048,1088,2048,0
51,1812538467,606800,0,2048,1088,2048,0
52,1813732499,607200,0,2048,1088,2048,0
53,1814777277,607550,0,2048,1088,2048,0
54,1815619070,607832,0,2048,1088,2048,0
55,1816887729,608257,0,2048,1088,2048,0
56,1817210118,608365,0,2048,1088,2048,0
57,1818207134,608699,0,2048,1088,2048,0
58,1818872807,608922,0,2048,1088,2048,0
59,1819798182,609232,0,2048,1088,2048,0
60,1820845945,609583,0,2048,1088,2048,0
61,1822019082,609976,0,2048,1088,2048,0
62,1822338485,610083,0,2048,1088,2048,0
63,1822759381,610224,0,2048,1088,2048,0
64,1823162367,610359,0,2048,1088,2048,0
65,1823502666,610473,0,2048,1088,2048,0
66,1824165354,610695,0,2048,1088,2048,0
67,1824472817,610798,0,2048,1088,2048,0
68,1824807146,610910,0,2048,1088,2048,0
69,1825272819,611066,0,2048,1088,2048,0
70,1825592222,611173,0,2048,1088,2048,0
71,1825813118,611247,0,2048,1088,2048,0
72,1826084761,611338,0,2048,1088,2048,0
73,1826607150,611513,0,2048,1088,2048,0
74,1826810135,611581,0,2048,1088,2048,0
75,1827063867,611666,0,2048,1088,2048,0
76,1827284763,611740,0,2048,1088,2048,0
77,1827472823,611803,0,2048,1088,2048,0
78,1827732525,611890,0,2048,1088,2048,0
79,1829001184,612315,0,2048,1088,2048,0
80,1829983275,612644,0,2048,1088,2048,0
81,1831254919,613070,0,2048,1088,2048,0
82,1832535518,613499,0,2048,1088,2048,0
83,1833544475,613837,0,2048,1088,2048,0
84,1834502686,614158,0,2048,1088,2048,0
85,1835451942,614476,0,2048,1088,2048,0
86,1836562391,614848,0,2048,1088,2048,0
87,1837520602,615169,0,2048,1088,2048,0
88,1838932545,615642,0,2048,1088,2048,0
89,1839425083,615807,0,2048,1088,2048,0
90,1840341503,616114,0,2048,1088,2048,0
91,1841451952,616486,0,2048,1088,2048,0
92,1842380312,616797,0,2048,1088,2048,0
93,1843165388,617060,0,2048,1088,2048,0
94,1844708675,617577,0,2048,1088,2048,0
95,1845016138,617680,0,2048,1088,2048,0
96,1845353452,617793,0,2048,1088,2048,0
97,1846416140,618149,0,2048,1088,2048,0
98,1847469874,618502,0,2048,1088,2048,0
99,1848478831,618840,0,2048,1088,2048,0
