# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,-17.937134,11.887199,1662.563232,6,1014.227966,553.165710,339,20,22,8,899.516968,540.122009,379,22,22,0.121065,0.088918,1.000000
0,1,2,71.121292,43.257904,1701.296021,8,1134.132080,594.836548,322,20,21,10,1029.127075,581.707275,365,22,21,0.117795,0.087488,1.000000
0,2,1,96.485321,49.991196,1739.040771,9,1165.300659,602.399658,294,19,20,11,1072.223633,589.376465,341,21,21,0.116907,0.088443,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.153976,68.820328,1914.064087,10,1249.716675,618.853088,12,1208.152588,606.187561,0.006217,0.005120,1.000000
1,96.485321,49.991196,1739.040771,9,1165.300659,602.399658,11,1072.223633,589.376465,0.116907,0.088443,1.000000
2,71.121292,43.257904,1701.296021,8,1134.132080,594.836548,10,1029.127075,581.707275,0.117795,0.087488,1.000000
3,-188.086960,31.609392,1757.434692,7,795.033875,577.846008,9,723.482544,564.422607,0.105531,0.083437,1.000000
4,-17.937134,11.887199,1662.563232,6,1014.227966,553.165710,8,899.516968,540.122009,0.121065,0.088918,1.000000
5,-248.201660,-8.422850,1708.644897,5,708.166687,525.645203,7,628.925110,514.013550,0.109436,0.084847,0.500000
6,13347.362305,482.914398,-91858.414062,5,708.166687,525.645203,6,1183.828491,509.860657,-1.369710,56.125362,0.500000
7,-161.990555,-54.490337,1729.680054,4,825.458313,465.077484,4,742.892517,454.381805,0.123560,0.095893,1.000000
8,-513.837646,-148.076874,1936.091064,3,436.960083,363.400452,3,447.506989,361.224426,0.104856,0.093829,1.000000
9,-558.232910,-178.450668,1891.456177,2,370.299469,323.137207,2,378.831421,324.621552,0.091231,0.080160,1.000000
10,-472.513000,-192.850403,1933.410522,1,484.372101,310.558289,1,488.377594,310.163055,0.073527,0.065323,1.000000
11,-511.510040,-223.913986,1890.504639,0,425.639923,268.411499,0,426.453705,271.784363,0.092570,0.080719,1.000000
