# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,5,-51.860188,-34.371578,1642.958740,7,966.864868,489.173492,355,20,22,7,847.365601,477.002563,398,23,22,0.094602,0.068967,1.000000
0,1,6,45.074684,-49.419579,1671.064209,6,1100.326294,469.434784,338,20,21,6,985.388245,456.165619,388,23,22,0.111586,0.081687,0.500000
0,2,10,74.095703,-60.126835,1705.153198,4,1137.889282,456.483704,318,20,21,4,1033.624878,442.680359,368,21,22,0.093208,0.069337,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-215.694626,196.176559,1159.115479,11,616.467285,921.107849,13,305.258118,888.637634,0.051471,0.027272,1.000000
1,177.149094,68.818489,1914.079956,10,1249.709351,618.846619,12,1208.152100,606.187500,0.013787,0.011358,1.000000
2,-188.093399,31.606359,1757.456055,9,795.028320,577.839905,11,723.486206,564.418884,0.108815,0.086034,1.000000
3,-248.208099,-8.424656,1708.649658,8,708.158752,525.642090,10,628.921875,514.010803,0.110759,0.085873,0.500000
4,13344.447266,482.962952,-91836.156250,8,708.158752,525.642090,9,1183.825928,509.854645,-1.371790,56.198254,0.500000
5,-51.860188,-34.371578,1642.958740,7,966.864868,489.173492,7,847.365601,477.002563,0.094602,0.068967,1.000000
6,45.074684,-49.419579,1671.064209,6,1100.326294,469.434784,6,985.388245,456.165619,0.111586,0.081687,0.500000
7,31.551563,-35.534271,1169.459106,6,1100.326294,469.434784,5,742.905396,454.387573,-3.551491,1.840084,0.500000
8,-294.234253,-96.397095,3142.093750,5,825.457153,465.079254,6,985.388245,456.165619,3.833862,5.344140,0.500000
9,-161.994751,-54.488087,1729.717163,5,825.457153,465.079254,5,742.905396,454.387573,0.128711,0.099893,0.500000
10,74.095703,-60.126835,1705.153198,4,1137.889282,456.483704,4,1033.624878,442.680359,0.093208,0.069337,1.000000
11,-513.814758,-148.073883,1936.032471,3,436.968079,363.396576,3,447.503021,361.223389,0.108514,0.097099,1.000000
12,-558.235168,-178.455521,1891.463135,2,370.298645,323.132812,2,378.834900,324.614716,0.089643,0.078765,1.000000
13,-472.506897,-192.841492,1933.370483,1,484.367310,310.566315,1,488.366486,310.165161,0.068797,0.061121,1.000000
14,-511.521484,-223.914291,1890.526855,0,425.633057,268.422302,0,426.455261,271.777954,0.076856,0.067026,1.000000
