# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-28.710445,18.053200,1701.493652,9,1000.355530,561.074524,318,19,21,10,899.179260,547.939087,363,21,22,0.082956,0.062395,1.000000
0,1,3,66.061317,-6.246171,1730.591675,8,1125.857544,528.644897,304,19,21,9,1030.263062,515.233215,350,21,21,0.096428,0.072899,0.333333
0,2,12,93.003143,-23.553354,1763.570679,5,1159.046997,506.434204,275,18,20,5,1073.358032,492.649658,330,21,21,0.080156,0.061530,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.636459,69.223137,1914.011475,11,1247.913330,619.328369,12,1206.240601,606.704834,0.017050,0.014049,1.000000
1,-189.214981,31.781765,1757.310425,10,793.562622,578.079590,11,722.016785,564.665833,0.088597,0.070054,1.000000
2,-28.710445,18.053200,1701.493652,9,1000.355530,561.074524,10,899.179260,547.939087,0.082956,0.062395,1.000000
3,66.061317,-6.246171,1730.591675,8,1125.857544,528.644897,9,1030.263062,515.233215,0.096428,0.072899,0.333333
4,37.960773,-4.218672,994.407104,8,1125.857544,528.644897,8,627.416443,514.280334,-2.749701,1.217286,0.333333
5,90.656258,-10.730106,2374.356689,8,1125.857544,528.644897,7,1182.069458,510.338379,-4.098087,4.220982,0.333333
6,124.764740,-6.591869,1451.057373,7,1234.759766,524.439636,9,1030.263062,515.233215,4.300240,2.712117,0.333333
7,77.126068,-4.640269,897.061157,7,1234.759766,524.439636,8,627.416443,514.280334,1.375259,0.546451,0.333333
8,161.244690,-10.217724,1875.460571,7,1234.759766,524.439636,7,1182.069458,510.338379,0.135371,0.109574,0.333333
9,-977.252075,-27.961317,6697.277344,6,706.653015,525.907898,9,1030.263062,515.233215,2.982752,8.897755,0.333333
10,-249.315765,-8.235403,1708.430908,6,706.653015,525.907898,8,627.416443,514.280334,0.082483,0.063953,0.333333
11,13696.768555,478.807007,-93836.304688,6,706.653015,525.907898,7,1182.069458,510.338379,-1.191408,49.783508,0.333333
12,93.003143,-23.553354,1763.570679,5,1159.046997,506.434204,5,1073.358032,492.649658,0.080156,0.061530,1.000000
13,-163.116684,-54.325520,1729.506470,4,823.960205,465.311066,4,741.379211,454.616089,0.082045,0.063680,1.000000
14,-515.091919,-147.868607,1935.775757,3,435.419098,363.639038,3,446.011963,361.483124,0.076564,0.068520,1.000000
15,-559.484436,-178.248215,1891.177124,2,368.731842,323.379028,2,377.336639,324.876007,0.051738,0.045475,1.000000
16,-473.780334,-192.644852,1933.127930,1,482.827240,310.791656,1,486.875275,310.423889,0.044536,0.039583,1.000000
17,-512.804688,-223.724106,1890.309937,0,424.051575,268.646973,0,424.947906,272.036621,0.048418,0.042245,1.000000
