# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-59.490295,20.022724,1650.447632,9,956.650574,564.510132,356,21,21,10,840.530762,551.454590,383,23,21,0.145953,0.106989,1.000000
0,1,3,41.236393,16.149679,1666.375122,8,1095.250366,558.949646,345,21,21,9,979.138245,545.779907,385,22,22,0.144553,0.105620,1.000000
0,2,4,75.255798,6.393717,1695.726685,7,1140.007324,545.466187,326,20,21,8,1032.870361,532.107117,362,22,22,0.107264,0.079394,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.156723,68.812447,1914.060181,11,1249.720581,618.835144,12,1208.158081,606.186279,0.024205,0.019942,1.000000
1,-188.089935,31.617094,1757.462769,10,795.033691,577.848572,11,723.493286,564.437317,0.118834,0.093956,1.000000
2,-59.490295,20.022724,1650.447632,9,956.650574,564.510132,10,840.530762,551.454590,0.145953,0.106989,1.000000
3,41.236393,16.149679,1666.375122,8,1095.250366,558.949646,9,979.138245,545.779907,0.144553,0.105620,1.000000
4,75.255798,6.393717,1695.726685,7,1140.007324,545.466187,8,1032.870361,532.107117,0.107264,0.079394,1.000000
5,77.773682,-4.777411,896.997253,6,1236.421387,523.971069,7,628.937256,514.011475,1.611469,0.640150,0.500000
6,162.615509,-10.587104,1875.524170,6,1236.421387,523.971069,6,1183.838135,509.862885,0.175946,0.142394,0.500000
7,-248.205521,-8.422805,1708.675171,5,708.167053,525.646606,7,628.937256,514.011475,0.107103,0.083039,0.500000
8,13340.515625,482.574463,-91811.570312,5,708.167053,525.646606,6,1183.838135,509.862885,-1.368006,56.025066,0.500000
9,-161.993988,-54.488544,1729.727173,4,825.459412,465.079987,4,742.910522,454.386444,0.126937,0.098517,1.000000
10,-513.825745,-148.070999,1936.082520,3,436.970795,363.410797,3,447.516785,361.224579,0.096386,0.086251,1.000000
11,-558.239624,-178.449768,1891.504028,2,370.307739,323.149567,2,378.852386,324.620209,0.079635,0.069977,1.000000
12,-472.497772,-192.837204,1933.387695,1,484.382721,310.567078,1,488.384430,310.177307,0.080666,0.071661,1.000000
13,-511.513306,-223.912888,1890.530884,0,425.643890,268.414154,0,426.466248,271.789490,0.096576,0.084211,1.000000
