# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,3,-56.153267,59.512070,1646.743652,10,961.091614,619.253113,367,22,22,11,843.668091,605.470337,388,23,22,0.127490,0.093163,0.500000
0,1,4,45.033268,49.540001,1655.423218,9,1100.848755,605.089783,356,21,22,10,980.964966,591.931274,388,22,22,0.135735,0.098455,1.000000
0,2,5,80.440567,37.836971,1682.339111,8,1147.831909,588.143677,327,21,20,9,1036.204468,575.013672,375,22,22,0.113783,0.083492,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.140579,68.813377,1914.050049,11,1249.702515,618.838135,12,1208.137085,606.186340,0.021284,0.017536,0.500000
1,102.890045,39.765083,1111.769287,11,1249.702515,618.838135,11,843.668091,605.470337,-0.820432,0.399405,0.500000
2,-151.422165,161.316483,4440.794434,10,961.091614,619.253113,12,1208.137085,606.186340,0.985402,1.909280,0.500000
3,-56.153267,59.512070,1646.743652,10,961.091614,619.253113,11,843.668091,605.470337,0.127490,0.093163,0.500000
4,45.033268,49.540001,1655.423218,9,1100.848755,605.089783,10,980.964966,591.931274,0.135735,0.098455,1.000000
5,80.440567,37.836971,1682.339111,8,1147.831909,588.143677,9,1036.204468,575.013672,0.113783,0.083492,1.000000
6,-188.103165,31.614378,1757.444336,7,795.014038,577.852966,8,723.469543,564.426941,0.104167,0.082359,1.000000
7,77.763557,-4.774676,896.995667,6,1236.396118,523.978088,7,628.911926,514.018311,1.611269,0.640071,0.500000
8,162.594894,-10.585449,1875.527100,6,1236.396118,523.978088,6,1183.813354,509.859985,0.165787,0.134173,0.500000
9,-248.216125,-8.417268,1708.649170,5,708.147949,525.654053,7,628.911926,514.018311,0.106676,0.082708,0.500000
10,13345.160156,482.623749,-91837.804688,5,708.147949,525.654053,6,1183.813354,509.859985,-1.378397,56.475025,0.500000
11,-162.007614,-54.481602,1729.717651,4,825.440308,465.089417,4,742.889893,454.394562,0.125625,0.097498,1.000000
12,-513.851013,-148.063629,1936.091553,3,436.944183,363.419159,3,447.495667,361.235077,0.098568,0.088204,1.000000
13,-558.281311,-178.446426,1891.539917,2,370.270721,323.150360,2,378.829407,324.635406,0.093626,0.082268,1.000000
14,-472.511597,-192.829590,1933.371460,1,484.362091,310.583313,1,488.362030,310.175873,0.063191,0.056144,1.000000
15,-511.551971,-223.904663,1890.565552,0,425.609222,268.442139,0,426.443756,271.791931,0.071659,0.062498,1.000000
