# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,57.797337,74.900116,1763.602783,9,1113.536865,633.710327,288,17,21,10,1028.947510,620.619568,339,20,21,0.076703,0.059080,1.000000
0,1,3,-12.272842,85.901070,1690.153564,10,1022.274414,652.742798,313,19,22,11,916.835754,639.018188,362,22,22,0.105792,0.078805,0.500000
0,2,0,-57.031765,86.883881,1679.387573,11,961.420227,654.820923,308,19,21,12,855.112427,640.582886,356,21,21,0.079197,0.058949,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-57.031765,86.883881,1679.387573,11,961.420227,654.820923,12,855.112427,640.582886,0.079197,0.058949,0.500000
1,-64.094154,96.941589,1887.320679,11,961.420227,654.820923,11,916.835754,639.018188,-1.596228,1.331497,0.500000
2,-11.045845,77.910080,1521.855469,10,1022.274414,652.742798,12,855.112427,640.582886,1.776306,1.194890,0.500000
3,-12.272842,85.901070,1690.153564,10,1022.274414,652.742798,11,916.835754,639.018188,0.105792,0.078805,0.500000
4,57.797337,74.900116,1763.602783,9,1113.536865,633.710327,10,1028.947510,620.619568,0.076703,0.059080,1.000000
5,175.650162,69.241142,1914.004272,8,1247.930542,619.349060,9,1206.259521,606.726624,0.019351,0.015945,1.000000
6,-189.212265,31.784618,1757.321655,7,793.567444,578.079773,8,722.027771,564.670654,0.095022,0.075134,1.000000
7,77.132172,-4.634575,897.057312,6,1234.776245,524.471375,7,627.429993,514.275635,1.340914,0.532801,0.500000
8,161.260208,-10.194193,1875.484253,6,1234.776245,524.471375,6,1182.096069,510.362793,0.129272,0.104638,0.500000
9,-249.295441,-8.237529,1708.402466,5,706.674194,525.904907,7,627.429993,514.275635,0.082476,0.063946,0.500000
10,13702.272461,478.554840,-93881.093750,5,706.674194,525.904907,6,1182.096069,510.362793,-1.162268,48.572449,0.500000
11,-163.099121,-54.319729,1729.499268,4,823.982178,465.310913,4,741.400696,454.628479,0.096471,0.074876,1.000000
12,-515.083618,-147.872192,1935.788574,3,435.432068,363.634857,3,446.029602,361.478882,0.078277,0.070052,1.000000
13,-559.457703,-178.246292,1891.145386,2,368.751617,323.368622,2,377.349792,324.880829,0.068472,0.060172,1.000000
14,-473.776672,-192.653137,1933.149780,1,482.837250,310.785461,1,486.892426,310.413635,0.042190,0.037500,1.000000
15,-512.774414,-223.724182,1890.281738,0,424.077972,268.647919,0,424.967010,272.025024,0.038043,0.033203,1.000000
