# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,12,-34.247959,-9.303120,1672.361572,5,992.135498,524.191589,347,20,22,6,881.601379,511.421234,387,22,23,0.090757,0.067175,0.333333
0,1,6,61.217228,2.064765,1706.572266,7,1120.613770,539.633301,328,19,21,9,1017.405884,526.280762,375,21,22,0.096151,0.071740,0.500000
0,2,3,89.104355,3.705409,1743.106445,8,1155.364868,541.717651,307,19,21,10,1063.471313,528.230225,352,21,22,0.103868,0.078860,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-218.557877,200.530884,1155.272339,11,609.509338,930.860229,13,296.882599,897.626343,0.082952,0.043800,1.000000
1,177.153870,68.816116,1914.074097,10,1249.715698,618.844543,12,1208.156860,606.184387,0.012742,0.010497,1.000000
2,-188.079590,31.609102,1757.427368,9,795.042175,577.844299,11,723.490540,564.422913,0.108522,0.085801,1.000000
3,89.104355,3.705409,1743.106445,8,1155.364868,541.717651,10,1063.471313,528.230225,0.103868,0.078860,0.500000
4,82.258224,2.671089,1609.147827,8,1155.364868,541.717651,9,1017.405884,526.280762,-2.030647,1.426315,0.500000
5,66.661583,3.115195,1858.213623,7,1120.613770,539.633301,10,1063.471313,528.230225,2.235218,1.812060,0.500000
6,61.217228,2.064765,1706.572266,7,1120.613770,539.633301,9,1017.405884,526.280762,0.096151,0.071740,0.500000
7,-248.200485,-8.425007,1708.641724,6,708.167297,525.646118,8,628.927124,514.005920,0.102029,0.079104,0.333333
8,13348.713867,482.978912,-91867.875000,6,708.167297,525.646118,7,1183.830688,509.858093,-1.372289,56.238815,0.333333
9,-469.309113,-16.913551,3230.800049,6,708.167297,525.646118,6,881.601379,511.421234,-1.253977,1.816521,0.333333
10,-23.534208,-6.047870,1149.235229,5,992.135498,524.191589,8,628.927124,514.005920,1.430810,0.736491,0.333333
11,-72.649826,-19.812458,3547.560547,5,992.135498,524.191589,7,1183.830688,509.858093,-0.008543,0.013224,0.333333
12,-34.247959,-9.303120,1672.361572,5,992.135498,524.191589,6,881.601379,511.421234,0.090757,0.067175,0.333333
13,-161.989090,-54.488731,1729.711914,4,825.463989,465.083801,4,742.910034,454.380981,0.117742,0.091380,1.000000
14,-513.812500,-148.070557,1936.029541,3,436.969818,363.404053,3,447.503723,361.223175,0.101230,0.090583,1.000000
15,-558.232788,-178.448944,1891.484619,2,370.309052,323.148346,2,378.848877,324.619110,0.079641,0.069981,1.000000
16,-472.497192,-192.845535,1933.386841,1,484.383301,310.565247,1,488.384338,310.160278,0.065323,0.058037,1.000000
17,-511.513123,-223.911270,1890.516235,0,425.639496,268.419250,0,426.458588,271.784668,0.086655,0.075565,1.000000
