# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,7,-35.904751,-6.243906,1657.859863,6,989.448547,528.281921,353,21,22,8,874.128418,515.518250,394,22,23,0.103610,0.076060,0.333333
0,1,3,61.015091,0.148857,1689.119263,8,1121.186035,537.064270,338,20,22,10,1012.144165,523.747864,387,22,22,0.118598,0.087602,0.500000
0,2,6,90.139870,-0.675596,1724.744873,7,1157.973389,535.979492,309,19,21,9,1060.130249,522.464111,358,21,21,0.100689,0.075644,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-248.157654,252.260315,1104.142578,11,529.889771,1054.417114,13,195.751419,1010.214539,-0.065142,0.032782,1.000000
1,177.155533,68.827248,1914.078247,10,1249.717407,618.860779,12,1208.162354,606.193665,0.006528,0.005376,1.000000
2,-188.085190,31.623413,1757.450562,9,795.037903,577.862671,11,723.496033,564.439026,0.107927,0.085332,1.000000
3,61.015091,0.148857,1689.119263,8,1121.186035,537.064270,10,1012.144165,523.747864,0.118598,0.087602,0.500000
4,66.625961,-0.272338,1844.438599,8,1121.186035,537.064270,9,1060.130249,522.464111,-0.961901,0.774109,0.500000
5,83.014534,-0.248311,1588.387573,7,1157.973389,535.979492,10,1012.144165,523.747864,1.178823,0.817412,0.500000
6,90.139870,-0.675596,1724.744873,7,1157.973389,535.979492,9,1060.130249,522.464111,0.100689,0.075644,0.500000
7,-35.904751,-6.243906,1657.859863,6,989.448547,528.281921,8,874.128418,515.518250,0.103610,0.076060,0.333333
8,-24.964884,-5.028544,1152.804565,6,989.448547,528.281921,7,628.933167,514.020081,-2.557512,1.320708,0.333333
9,-77.529289,-16.781960,3582.010010,6,989.448547,528.281921,6,1183.842285,509.869659,-4.105130,6.418792,0.333333
10,-457.342957,-13.607330,3148.549072,5,708.167419,525.655518,8,874.128418,515.518250,2.800426,3.954991,0.333333
11,-248.201782,-8.415564,1708.652832,5,708.167419,525.655518,7,628.933167,514.020081,0.108248,0.083927,0.333333
12,13339.346680,482.198212,-91803.656250,5,708.167419,525.655518,6,1183.842285,509.869659,-1.369223,56.070801,0.333333
13,-161.987823,-54.476986,1729.702881,4,825.464294,465.095673,4,742.910156,454.397614,0.123892,0.096152,1.000000
14,-513.821350,-148.062836,1936.077515,3,436.973694,363.414032,3,447.520966,361.237183,0.107193,0.095919,1.000000
15,-558.226990,-178.439560,1891.480469,2,370.313782,323.154388,2,378.854706,324.631989,0.088148,0.077453,1.000000
16,-472.503052,-192.829239,1933.391846,1,484.377350,310.587891,1,488.382751,310.174744,0.059233,0.052630,1.000000
17,-511.505432,-223.897263,1890.506836,0,425.644989,268.436768,0,426.463531,271.795441,0.082070,0.071569,1.000000
