# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,5,-27.551374,4.272222,1706.532349,8,1002.017517,542.588806,325,20,21,9,902.344604,529.596802,357,21,21,0.083619,0.063068,0.333333
0,1,2,68.242729,6.782438,1741.590942,9,1128.162842,545.753296,307,19,21,10,1036.102539,532.391663,351,21,21,0.097986,0.074520,0.500000
0,2,8,96.241821,0.869921,1777.655518,7,1162.247803,538.001770,281,18,20,8,1080.988159,524.422668,331,20,21,0.073607,0.056930,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.628815,69.223022,1914.018799,11,1247.903442,619.328003,12,1206.232544,606.704285,0.016960,0.013975,1.000000
1,-189.233902,31.784061,1757.354980,10,793.544312,578.080261,11,722.013062,564.668884,0.091034,0.071983,1.000000
2,68.242729,6.782438,1741.590942,9,1128.162842,545.753296,10,1036.102539,532.391663,0.097986,0.074520,0.500000
3,54.881512,4.437111,1400.521973,9,1128.162842,545.753296,9,902.344604,529.596802,-3.207970,1.974213,0.500000
4,-36.234138,7.260969,2245.277832,8,1002.017517,542.588806,10,1036.102539,532.391663,3.410147,3.363152,0.333333
5,-27.551374,4.272222,1706.532349,8,1002.017517,542.588806,9,902.344604,529.596802,0.083619,0.063068,0.333333
6,-40.480717,3.826478,2508.928223,8,1002.017517,542.588806,8,1080.988159,524.422668,-4.379583,4.816530,0.333333
7,72.326546,1.950784,1335.748047,7,1162.247803,538.001770,9,902.344604,529.596802,4.499939,2.637079,0.500000
8,96.241821,0.869921,1777.655518,7,1162.247803,538.001770,8,1080.988159,524.422668,0.073607,0.056930,0.500000
9,77.121262,-4.640195,897.064148,6,1234.746948,524.442383,7,627.407898,514.278076,1.370289,0.544478,0.500000
10,161.234238,-10.218721,1875.462036,6,1234.746948,524.442383,6,1182.056885,510.333221,0.127369,0.103097,0.500000
11,-249.326111,-8.233132,1708.439087,5,706.640869,525.916443,7,627.407898,514.278076,0.072000,0.055825,0.500000
12,13693.658203,478.611633,-93811.085938,5,706.640869,525.916443,6,1182.056885,510.333221,-1.205068,50.348938,0.500000
13,-163.129684,-54.324535,1729.521729,4,823.945007,465.313354,4,741.369812,454.617737,0.081305,0.063106,1.000000
14,-515.094299,-147.862396,1935.742432,3,435.406036,363.645752,3,445.992737,361.485260,0.071991,0.064428,1.000000
15,-559.489685,-178.240265,1891.157715,2,368.718658,323.379181,2,377.320984,324.890045,0.065372,0.057449,1.000000
16,-473.774933,-192.635727,1933.063599,1,482.815155,310.792419,1,486.849640,310.429810,0.049216,0.043737,1.000000
17,-512.826782,-223.723648,1890.325073,0,424.030182,268.647278,0,424.933044,272.042053,0.053130,0.046352,1.000000
