# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-61.083920,12.964754,1653.299805,9,954.594849,554.736084,368,21,22,10,839.526062,541.795410,396,23,22,0.131146,0.096318,0.500000
0,1,5,40.246040,9.827493,1664.854126,8,1093.946045,550.314026,362,22,22,9,977.313049,537.141907,400,23,22,0.137667,0.100514,0.500000
0,2,6,75.586472,2.014618,1693.214722,7,1140.602661,539.584717,339,21,21,8,1032.592773,526.193787,373,22,22,0.101880,0.075296,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.139328,68.832367,1914.070923,11,1249.698730,618.866333,12,1208.138916,606.201782,0.008043,0.006624,1.000000
1,-188.101944,31.622391,1757.450806,10,795.016541,577.862976,11,723.473816,564.437134,0.104621,0.082718,1.000000
2,-61.083920,12.964754,1653.299805,9,954.594849,554.736084,10,839.526062,541.795410,0.131146,0.096318,0.500000
3,-80.520439,15.076097,2179.787354,9,954.594849,554.736084,9,977.313049,537.141907,-4.061203,3.907478,0.500000
4,32.419811,9.146835,1340.708008,8,1093.946045,550.314026,10,839.526062,541.795410,4.303053,2.546471,0.500000
5,40.246040,9.827493,1664.854126,8,1093.946045,550.314026,9,977.313049,537.141907,0.137667,0.100514,0.500000
6,75.586472,2.014618,1693.214722,7,1140.602661,539.584717,8,1032.592773,526.193787,0.101880,0.075296,1.000000
7,77.764816,-4.770289,896.997070,6,1236.398926,523.991333,7,628.916199,514.027283,1.607180,0.638447,0.500000
8,162.597198,-10.575029,1875.526245,6,1236.398926,523.991333,6,1183.816040,509.872253,0.164622,0.133230,0.500000
9,-248.221985,-8.410432,1708.672485,5,708.144714,525.663269,7,628.916199,514.027283,0.106783,0.082792,0.500000
10,13338.945312,481.959991,-91794.265625,5,708.144714,525.663269,6,1183.816040,509.872253,-1.375256,56.316769,0.500000
11,-162.007629,-54.475079,1729.713135,4,825.439697,465.099152,4,742.887939,454.401459,0.123015,0.095472,1.000000
12,-513.858582,-148.054718,1936.118042,3,436.943512,363.431671,3,447.501312,361.247375,0.099122,0.088701,1.000000
13,-558.274231,-178.438080,1891.534790,2,370.277374,323.162811,2,378.833832,324.641235,0.087811,0.077160,1.000000
14,-472.534088,-192.826202,1933.445679,1,484.356995,310.596405,1,488.375000,310.187317,0.062390,0.055435,1.000000
15,-511.546204,-223.894836,1890.565063,0,425.615814,268.447968,0,426.449768,271.808289,0.082766,0.072178,1.000000
