# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,1,-7.180752,33.835110,1684.792236,10,1029.109985,582.711914,345,20,22,11,921.359436,569.360168,389,23,23,0.008419,0.006252,1.000000
0,1,7,74.077080,-22.280357,1710.498413,6,1137.560059,507.175079,332,19,22,6,1035.162354,493.643677,376,22,22,0.098034,0.073190,1.000000
0,2,8,96.322456,-44.890484,1743.786133,5,1164.743530,478.219910,306,19,21,5,1072.680054,464.162170,357,21,22,0.031266,0.023724,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.648041,69.225670,1914.045532,11,1247.923340,619.335510,12,1206.259888,606.700745,0.005624,0.004632,1.000000
1,-7.180752,33.835110,1684.792236,10,1029.109985,582.711914,11,921.359436,569.360168,0.008419,0.006252,1.000000
2,-189.211639,31.788195,1757.350830,9,793.572571,578.089417,10,722.037964,564.670593,0.083829,0.066285,1.000000
3,77.130882,-4.639627,897.068848,8,1234.770264,524.436707,9,627.435059,514.286560,1.384498,0.550126,0.500000
4,161.257401,-10.218010,1875.507568,8,1234.770264,524.436707,8,1182.093140,510.341187,0.141261,0.114344,0.500000
5,-249.307327,-8.228692,1708.448364,7,706.667603,525.919495,9,627.435059,514.286560,0.077617,0.060180,0.500000
6,13681.138672,477.981873,-93733.085938,7,706.667603,525.919495,8,1182.093140,510.341187,-1.199995,50.091438,0.500000
7,74.077080,-22.280357,1710.498413,6,1137.560059,507.175079,6,1035.162354,493.643677,0.098034,0.073190,1.000000
8,96.322456,-44.890484,1743.786133,5,1164.743530,478.219910,5,1072.680054,464.162170,0.031266,0.023724,1.000000
9,-163.114166,-54.323269,1729.534302,4,823.966980,465.311676,4,741.394104,454.623383,0.088846,0.068960,1.000000
10,-515.103088,-147.869827,1935.850098,3,435.429138,363.648590,3,446.037903,361.483490,0.068246,0.061080,1.000000
11,-559.472839,-178.243210,1891.169312,2,368.742889,323.383484,2,377.344391,324.881165,0.052910,0.046504,1.000000
12,-473.776855,-192.641449,1933.158813,1,482.840118,310.799530,1,486.893921,310.430389,0.043942,0.039055,1.000000
13,-512.813110,-223.725632,1890.359497,0,424.057526,268.653412,0,424.965057,272.039948,0.046012,0.040149,1.000000
