# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-26.896454,11.493964,1704.704590,9,1002.853943,552.254761,322,20,21,10,902.587402,539.185608,359,21,22,0.084038,0.063312,1.000000
0,1,3,68.177330,-0.579675,1739.758911,8,1128.171387,536.118347,298,19,20,9,1035.494751,522.708557,350,21,21,0.089230,0.067792,1.000000
0,2,12,94.928345,-12.217472,1775.337036,5,1160.722778,521.192993,275,18,20,6,1078.706421,507.495483,327,20,21,0.080806,0.062426,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.631836,69.235878,1914.032471,11,1247.905518,619.346680,12,1206.238281,606.715149,0.008778,0.007231,1.000000
1,-189.224655,31.788439,1757.360474,10,793.557068,578.085876,11,722.026489,564.674194,0.090892,0.071871,1.000000
2,-26.896454,11.493964,1704.704590,9,1002.853943,552.254761,10,902.587402,539.185608,0.084038,0.063312,1.000000
3,68.177330,-0.579675,1739.758911,8,1128.171387,536.118347,9,1035.494751,522.708557,0.089230,0.067792,1.000000
4,77.125229,-4.636115,897.062439,7,1234.757324,524.455811,8,627.415649,514.285217,1.364148,0.542037,0.333333
5,161.247238,-10.209041,1875.513062,7,1234.757324,524.455811,7,1182.081665,510.344055,0.124640,0.100890,0.333333
6,134.524765,-9.651275,1564.626221,7,1234.757324,524.455811,6,1078.706421,507.495483,-3.220020,2.184818,0.333333
7,-249.315063,-8.230320,1708.427612,6,706.653320,525.916382,8,627.415649,514.285217,0.079240,0.061438,0.333333
8,13680.136719,477.933777,-93722.375000,6,706.653320,525.916382,7,1182.081665,510.344055,-1.194066,49.834671,0.333333
9,-1485.007568,-59.471897,10179.374023,6,706.653320,525.916382,6,1078.706421,507.495483,-4.532438,20.523548,0.333333
10,51.390171,-5.648829,961.010925,5,1160.722778,521.192993,8,627.415649,514.285217,4.595785,1.963034,0.333333
11,117.013420,-13.466209,2188.139404,5,1160.722778,521.192993,7,1182.081665,510.344055,3.441279,3.261117,0.333333
12,94.928345,-12.217472,1775.337036,5,1160.722778,521.192993,6,1078.706421,507.495483,0.080806,0.062426,0.333333
13,-163.123245,-54.320602,1729.535034,4,823.955078,465.318298,4,741.383301,454.623962,0.082850,0.064306,1.000000
14,-515.104065,-147.866516,1935.803223,3,435.413513,363.649414,3,446.013275,361.482635,0.066188,0.059238,1.000000
15,-559.459534,-178.242126,1891.123047,2,368.742310,323.373840,2,377.333008,324.883026,0.063717,0.055994,1.000000
16,-473.776794,-192.637817,1933.112427,1,482.826996,310.802185,1,486.871277,310.426208,0.036737,0.032657,1.000000
17,-512.805664,-223.718613,1890.296021,0,424.045898,268.652832,0,424.939484,272.040009,0.046036,0.040169,1.000000
