# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-29.830004,3.812223,1699.307251,9,998.803833,541.991577,317,20,20,10,896.910889,529.031189,357,22,22,0.091959,0.069093,0.500000
0,1,5,65.114494,2.039634,1736.680908,8,1124.309692,539.550720,301,19,21,9,1030.729614,526.182312,344,21,21,0.099684,0.075630,0.500000
0,2,6,92.123383,-6.928881,1772.900635,7,1157.285156,527.983154,271,18,20,8,1074.574341,514.335571,322,21,20,0.058563,0.045197,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.634171,69.220451,1914.001953,11,1247.911621,619.329163,12,1206.236328,606.698364,0.009800,0.008074,1.000000
1,-189.219742,31.780819,1757.329712,10,793.559082,578.075500,11,722.019226,564.666504,0.093343,0.073807,1.000000
2,-29.830004,3.812223,1699.307251,9,998.803833,541.991577,10,896.910889,529.031189,0.091959,0.069093,0.500000
3,-39.208023,3.875828,2233.796387,9,998.803833,541.991577,9,1030.729614,526.182312,-2.221107,2.180123,0.500000
4,52.381470,2.346687,1396.988770,8,1124.309692,539.550720,10,896.910889,529.031189,2.398321,1.472855,0.500000
5,65.114494,2.039634,1736.680908,8,1124.309692,539.550720,9,1030.729614,526.182312,0.099684,0.075630,0.500000
6,92.123383,-6.928881,1772.900635,7,1157.285156,527.983154,8,1074.574341,514.335571,0.058563,0.045197,0.333333
7,50.104164,-4.233925,964.229797,7,1157.285156,527.983154,7,627.419617,514.274475,-2.114662,0.906424,0.333333
8,114.596756,-10.294397,2205.152588,7,1157.285156,527.983154,6,1182.067871,510.327850,-3.450892,3.296216,0.333333
9,133.628510,-7.296232,1554.207031,6,1234.755371,524.432739,8,1074.574341,514.335571,3.623486,2.442709,0.333333
10,77.124893,-4.642814,897.067505,6,1234.755371,524.432739,7,627.419617,514.274475,1.376209,0.546832,0.333333
11,161.242004,-10.224876,1875.471191,6,1234.755371,524.432739,6,1182.067871,510.327850,0.131798,0.106682,0.333333
12,-1424.318970,-42.251366,9760.839844,5,706.648926,525.909058,8,1074.574341,514.335571,2.295206,9.958756,0.333333
13,-249.322159,-8.237348,1708.453491,5,706.648926,525.909058,7,627.419617,514.274475,0.075520,0.058555,0.333333
14,13689.799805,478.750519,-93787.007812,5,706.648926,525.909058,6,1182.067871,510.327850,-1.203102,50.252453,0.333333
15,-163.127914,-54.330166,1729.537354,4,823.949280,465.306274,4,741.378540,454.611359,0.081928,0.063590,1.000000
16,-515.103760,-147.873047,1935.824585,3,435.420410,363.636993,3,446.024506,361.483276,0.078847,0.070564,1.000000
17,-559.452454,-178.243454,1891.103149,2,368.743866,323.377319,2,377.329193,324.872620,0.049880,0.043842,1.000000
18,-473.799530,-192.651489,1933.172607,1,482.817688,310.792755,1,486.877167,310.418060,0.037573,0.033400,1.000000
19,-512.795593,-223.724380,1890.295898,0,424.057922,268.649017,0,424.949768,272.030151,0.040023,0.034929,1.000000
