# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-2.992931,-28.061161,1699.316528,5,1034.812622,499.221863,321,19,22,5,931.440430,486.342377,362,21,22,0.088976,0.066624,1.000000
0,1,3,74.409454,23.573950,1741.213013,7,1136.255615,567.733826,307,19,21,9,1044.099854,554.450562,350,21,21,0.117151,0.089000,1.000000
0,2,1,93.215195,40.264629,1779.757935,9,1158.224731,588.445312,276,18,20,11,1077.895996,575.274475,332,20,21,0.113617,0.087985,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.130585,68.822235,1914.095581,10,1249.685547,618.849060,12,1208.132202,606.192627,0.016593,0.013670,1.000000
1,93.215195,40.264629,1779.757935,9,1158.224731,588.445312,11,1077.895996,575.274475,0.113617,0.087985,1.000000
2,-188.115845,31.622623,1757.456543,8,794.999329,577.861877,10,723.459656,564.438538,0.107060,0.084647,1.000000
3,74.409454,23.573950,1741.213013,7,1136.255615,567.733826,9,1044.099854,554.450562,0.117151,0.089000,1.000000
4,-248.234161,-8.407319,1708.676880,6,708.129395,525.672546,8,628.903625,514.026489,0.096888,0.075120,0.500000
5,13332.420898,481.711639,-91744.359375,6,708.129395,525.672546,7,1183.801270,509.862427,-1.394382,57.083160,0.500000
6,-2.992931,-28.061161,1699.316528,5,1034.812622,499.221863,5,931.440430,486.342377,0.088976,0.066624,1.000000
7,-162.017014,-54.475334,1729.719116,4,825.428101,465.100403,4,742.879028,454.400177,0.120394,0.093438,1.000000
8,-513.865906,-148.056015,1936.100342,3,436.929535,363.425995,3,447.485046,361.247284,0.104116,0.093168,1.000000
9,-558.245605,-178.430664,1891.442139,2,370.278931,323.165405,2,378.812683,324.636169,0.079875,0.070186,1.000000
10,-472.536011,-192.831024,1933.397705,1,484.341125,310.585114,1,488.349701,310.177277,0.062512,0.055542,1.000000
11,-511.566833,-223.903793,1890.591309,0,425.599823,268.444366,0,426.441986,271.798859,0.076410,0.066640,1.000000
