# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,8,-39.021961,-24.229052,1663.776611,6,985.354004,503.672363,341,20,22,6,872.154297,491.153870,381,22,22,0.086451,0.063702,0.500000
0,1,5,57.194553,-23.598637,1697.846436,7,1115.632324,505.168365,322,19,21,7,1009.512695,491.783997,373,21,22,0.123050,0.091385,0.500000
0,2,9,85.433151,-29.527674,1733.630493,5,1151.173584,498.036926,297,18,20,5,1056.148926,484.294952,345,21,21,0.106316,0.080312,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-216.702942,197.110321,1156.417847,11,613.527466,923.793213,13,301.021881,891.097656,0.093442,0.049390,1.000000
1,177.157822,68.818596,1914.077148,10,1249.719971,618.846497,12,1208.162109,606.188110,0.014495,0.011941,1.000000
2,-188.086166,31.612972,1757.447266,9,795.036438,577.850769,11,723.491150,564.425476,0.104798,0.082858,1.000000
3,-248.194794,-8.420944,1708.628296,8,708.172302,525.650757,10,628.927490,514.011719,0.103338,0.080118,0.500000
4,13338.707031,482.539490,-91800.218750,8,708.172302,525.650757,9,1183.841919,509.857544,-1.377402,56.409836,0.500000
5,57.194553,-23.598637,1697.846436,7,1115.632324,505.168365,7,1009.512695,491.783997,0.123050,0.091385,0.500000
6,45.954197,-19.389723,1364.135010,7,1115.632324,505.168365,6,872.154297,491.153870,-1.307688,0.785282,0.500000
7,-51.420494,-31.234516,2192.509766,6,985.354004,503.672363,7,1009.512695,491.783997,1.526153,1.472425,0.500000
8,-39.021961,-24.229052,1663.776611,6,985.354004,503.672363,6,872.154297,491.153870,0.086451,0.063702,0.500000
9,85.433151,-29.527674,1733.630493,5,1151.173584,498.036926,5,1056.148926,484.294952,0.106316,0.080312,1.000000
10,-161.990082,-54.484806,1729.709961,4,825.462402,465.090912,4,742.907959,454.384033,0.113832,0.088345,1.000000
11,-513.816162,-148.064667,1936.055054,3,436.973389,363.411011,3,447.512909,361.233795,0.105432,0.094343,1.000000
12,-558.205750,-178.443329,1891.426880,2,370.320831,323.141876,2,378.845490,324.625488,0.092231,0.081037,1.000000
13,-472.473724,-192.832306,1933.314087,1,484.389832,310.565857,1,488.373322,310.173126,0.077486,0.068834,1.000000
14,-511.516846,-223.910095,1890.535889,0,425.641479,268.430237,0,426.464722,271.782043,0.073714,0.064288,1.000000
