# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-25.609638,0.299664,1667.253540,7,1003.804810,537.285034,345,20,22,8,891.079224,524.360718,385,22,23,0.093523,0.068944,1.000000
0,1,5,65.892624,27.415710,1703.421143,8,1127.019775,573.571228,328,20,21,9,1022.772949,560.327026,376,22,22,0.097917,0.072874,0.500000
0,2,1,91.756577,35.622574,1740.587036,10,1159.001953,583.525269,298,18,21,11,1066.417969,570.343506,352,21,21,0.115105,0.087222,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.163971,68.818970,1914.026245,11,1249.733154,618.848572,12,1208.164429,606.190613,0.015767,0.012989,1.000000
1,91.756577,35.622574,1740.587036,10,1159.001953,583.525269,11,1066.417969,570.343506,0.115105,0.087222,1.000000
2,-188.071671,31.615574,1757.429199,9,795.052490,577.856201,10,723.503113,564.426514,0.101659,0.080375,0.500000
3,-431.385406,69.434860,4031.443359,9,795.052490,577.856201,9,1022.772949,560.327026,-3.351118,5.993990,0.500000
4,42.833382,18.654531,1107.147217,8,1127.019775,573.571228,10,723.503113,564.426514,3.502657,1.718285,0.500000
5,65.892624,27.415710,1703.421143,8,1127.019775,573.571228,9,1022.772949,560.327026,0.097917,0.072874,0.500000
6,-25.609638,0.299664,1667.253540,7,1003.804810,537.285034,8,891.079224,524.360718,0.093523,0.068944,1.000000
7,77.776253,-4.774237,896.997681,6,1236.428101,523.984497,7,628.945801,514.012756,1.600837,0.635926,0.500000
8,162.620041,-10.579986,1875.515381,6,1236.428101,523.984497,6,1183.844971,509.865631,0.166085,0.134413,0.500000
9,-248.195160,-8.421988,1708.662476,5,708.178101,525.646057,7,628.945801,514.012756,0.110141,0.085394,0.500000
10,13350.631836,482.895721,-91884.484375,5,708.178101,525.646057,6,1183.844971,509.865631,-1.363838,55.896305,0.500000
11,-161.987305,-54.485825,1729.727417,4,825.468018,465.086945,4,742.921082,454.385284,0.120186,0.093277,1.000000
12,-513.816223,-148.069351,1936.086304,3,436.982361,363.407654,3,447.530518,361.230072,0.106297,0.095118,1.000000
13,-558.228333,-178.447845,1891.504517,2,370.320709,323.153564,2,378.866119,324.618958,0.076049,0.066828,1.000000
14,-472.488007,-192.840820,1933.392822,1,484.395081,310.563873,1,488.399017,310.171509,0.079371,0.070511,1.000000
15,-511.499908,-223.906998,1890.521973,0,425.656616,268.436005,0,426.476868,271.777740,0.065337,0.056987,1.000000
