# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-24.144648,7.635648,1702.650635,9,1006.495361,547.114197,327,19,22,10,905.392334,534.064331,368,21,22,0.068037,0.051181,1.000000
0,1,3,70.896484,-1.226161,1738.725830,8,1131.789185,535.278381,307,19,21,9,1038.722412,521.837036,355,21,22,0.072668,0.055159,1.000000
0,2,12,97.634674,-9.562122,1775.275024,5,1164.200928,524.606873,283,18,21,6,1082.148071,510.912231,330,20,21,0.072332,0.055860,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.629684,69.224991,1914.023682,11,1247.903931,619.336121,12,1206.234253,606.700317,0.004708,0.003877,1.000000
1,-189.227219,31.779856,1757.325806,10,793.548889,578.078857,11,722.008667,564.660950,0.084462,0.066785,1.000000
2,-24.144648,7.635648,1702.650635,9,1006.495361,547.114197,10,905.392334,534.064331,0.068037,0.051181,1.000000
3,70.896484,-1.226161,1738.725830,8,1131.789185,535.278381,9,1038.722412,521.837036,0.072668,0.055159,1.000000
4,77.121109,-4.641348,897.062317,7,1234.746948,524.437805,8,627.405762,514.276794,1.373477,0.545744,0.333333
5,161.235733,-10.220397,1875.479126,7,1234.746948,524.437805,7,1182.061646,510.333923,0.132737,0.107442,0.333333
6,135.264145,-8.540207,1573.379883,7,1234.746948,524.437805,6,1082.148071,510.912231,0.231522,0.157944,0.333333
7,-249.323380,-8.235677,1708.427979,6,706.642334,525.910889,8,627.405762,514.276794,0.076041,0.058958,0.333333
8,13691.162109,478.626892,-93794.625000,6,706.642334,525.910889,7,1182.061646,510.333923,-1.198826,50.075436,0.333333
9,-1545.983521,-53.824928,10593.674805,6,706.642334,525.910889,6,1082.148071,510.912231,-1.093904,5.148472,0.333333
10,52.677273,-4.914986,957.816528,5,1164.200928,524.606873,8,627.405762,514.276794,1.217649,0.518290,0.333333
11,119.408066,-11.741501,2171.177002,5,1164.200928,524.606873,7,1182.061646,510.333923,-0.027191,0.025562,0.333333
12,97.634674,-9.562122,1775.275024,5,1164.200928,524.606873,6,1082.148071,510.912231,0.072332,0.055860,0.333333
13,-163.131241,-54.327492,1729.527344,4,823.943604,465.311249,4,741.370239,454.612640,0.078277,0.060756,1.000000
14,-515.114624,-147.871307,1935.804199,3,435.401489,363.637665,3,446.003174,361.483551,0.078093,0.069888,1.000000
15,-559.455872,-178.242584,1891.087158,2,368.734100,323.373779,2,377.317047,324.874847,0.055218,0.048529,1.000000
16,-473.765778,-192.640915,1933.082397,1,482.831238,310.797028,1,486.867889,310.417542,0.032916,0.029264,1.000000
17,-512.796936,-223.724716,1890.271118,0,424.048218,268.637421,0,424.935699,272.034180,0.054753,0.047765,1.000000
