frame_idx,marker_idx,geometryId,trackingId,registrationError_mm,tx_mm,ty_mm,tz_mm,r00,r01,r02,r10,r11,r12,r20,r21,r22,presenceMask,fidCorresp0,fidCorresp1,fidCorresp2,fidCorresp3,fidCorresp4,fidCorresp5,status_bits
0,0,420,0,0.156438,-128.956909,26.907583,1668.822998,0.853507,0.518793,0.048780,-0.179295,0.204490,0.962308,0.489264,-0.830083,0.267551,7,2,3,8,4294967295,4294967295,4294967295,0
1,0,420,1,0.151690,-129.396942,33.748177,1669.981445,0.851167,0.516806,0.091796,-0.224345,0.200084,0.953748,0.474536,-0.832393,0.286248,7,2,3,12,4294967295,4294967295,4294967295,0
2,0,420,2,0.138633,-131.150253,35.974850,1672.423340,0.854801,0.507297,0.109380,-0.242504,0.204128,0.948432,0.458810,-0.837246,0.297511,7,2,4,13,4294967295,4294967295,4294967295,0
3,0,420,3,0.159292,-130.019196,39.597313,1672.502075,0.849301,0.511831,0.129289,-0.262170,0.196363,0.944832,0.458207,-0.836343,0.300959,7,2,7,15,4294967295,4294967295,4294967295,0
4,0,420,4,0.163049,-130.610413,41.648464,1673.697144,0.850962,0.505226,0.143566,-0.273974,0.193776,0.942013,0.448110,-0.840950,0.303315,7,2,10,12,4294967295,4294967295,4294967295,0
5,0,420,5,0.164243,-131.094513,40.831528,1673.747192,0.853444,0.500744,0.144532,-0.267959,0.183719,0.945751,0.447026,-0.845874,0.290972,7,2,10,12,4294967295,4294967295,4294967295,0
6,0,420,6,0.146430,-129.723160,31.850519,1670.110229,0.853520,0.511721,0.098214,-0.208947,0.163459,0.964169,0.477332,-0.843459,0.246438,7,2,3,12,4294967295,4294967295,4294967295,0
7,0,420,7,0.160808,-129.441406,25.589056,1669.634277,0.853582,0.517498,0.059941,-0.169672,0.167375,0.971183,0.492553,-0.839155,0.230673,7,2,3,8,4294967295,4294967295,4294967295,0
8,0,420,8,0.170040,-127.696182,13.522360,1668.307983,0.847682,0.530265,-0.015924,-0.095297,0.181733,0.978719,0.521874,-0.828126,0.204585,7,2,3,4,4294967295,4294967295,4294967295,0
9,0,420,9,0.153616,-129.274124,17.404945,1668.807739,0.852435,0.522756,0.009016,-0.120472,0.179609,0.976333,0.508764,-0.833347,0.216082,7,2,3,12,4294967295,4294967295,4294967295,0
