# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-26.739971,10.114398,1705.353149,10,1003.076843,550.406616,323,20,21,10,903.005188,537.346436,364,22,21,0.079375,0.059821,1.000000
0,1,3,68.735046,2.363322,1740.576416,9,1128.859741,539.966187,301,19,20,9,1036.445435,526.585388,352,21,21,0.104815,0.079663,1.000000
0,2,5,95.938148,-7.778736,1776.255859,8,1161.955322,526.909363,282,18,20,7,1080.230225,513.228394,328,20,21,0.058540,0.045243,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.627670,69.236687,1914.035645,12,1247.900269,619.348633,12,1206.233765,606.714905,0.006559,0.005402,1.000000
1,-189.221741,31.790342,1757.339966,11,793.557983,578.088562,11,722.021301,564.677368,0.091429,0.072294,1.000000
2,-26.739971,10.114398,1705.353149,10,1003.076843,550.406616,10,903.005188,537.346436,0.079375,0.059821,1.000000
3,68.735046,2.363322,1740.576416,9,1128.859741,539.966187,9,1036.445435,526.585388,0.104815,0.079663,1.000000
4,51.845325,-4.438212,959.891113,8,1161.955322,526.909363,8,627.409241,514.288696,-1.042371,0.444691,0.333333
5,95.938148,-7.778736,1776.255859,8,1161.955322,526.909363,7,1080.230225,513.228394,0.058540,0.045243,0.333333
6,117.862785,-10.692144,2182.074463,8,1161.955322,526.909363,6,1182.062744,510.346863,-2.345970,2.216848,0.333333
7,77.123100,-4.637288,897.060974,7,1234.752197,524.446350,8,627.409241,514.288696,1.376937,0.547118,0.333333
8,134.847061,-7.725970,1568.446655,7,1234.752197,524.446350,7,1080.230225,513.228394,2.529818,1.720590,0.333333
9,161.238785,-10.211560,1875.463623,7,1234.752197,524.446350,6,1182.062744,510.346863,0.136973,0.110870,0.333333
10,-249.320297,-8.227735,1708.427368,6,706.646301,525.919678,8,627.409241,514.288696,0.079424,0.061581,0.333333
11,-1513.249878,-47.351974,10369.572266,6,706.646301,525.919678,7,1080.230225,513.228394,1.204432,5.549350,0.333333
12,13696.128906,478.356659,-93829.914062,6,706.646301,525.919678,6,1182.062744,510.346863,-1.194669,49.918308,0.333333
13,210.278687,-21.095829,1957.944092,5,1283.502441,512.289673,5,1253.621094,497.625702,0.174365,0.146518,1.000000
14,-163.125336,-54.318268,1729.517334,4,823.950134,465.323364,4,741.373230,454.623688,0.077517,0.060166,1.000000
15,-515.126282,-147.873260,1935.851685,3,435.402710,363.644989,3,446.015106,361.480133,0.067835,0.060713,1.000000
16,-559.476379,-178.235260,1891.142578,2,368.729248,323.390350,2,377.326172,324.887390,0.052271,0.045943,1.000000
17,-473.779327,-192.642975,1933.096680,1,482.819580,310.796265,1,486.860931,310.417114,0.033007,0.029344,1.000000
18,-512.831787,-223.723511,1890.363159,0,424.036499,268.654999,0,424.947693,272.044830,0.048910,0.042675,1.000000
