# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,6,-43.716995,5.169848,1651.819580,7,978.485657,544.002197,366,21,22,8,861.662781,531.126831,389,22,22,0.112590,0.082441,1.000000
0,1,2,56.481445,16.908878,1667.115967,9,1116.072632,559.983765,356,22,22,10,999.718445,546.776917,389,23,22,0.132109,0.096385,0.500000
0,2,5,91.368126,15.080134,1697.102783,8,1161.561523,557.137207,331,21,20,9,1054.623901,543.783020,368,22,22,0.089289,0.066008,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.145538,68.821342,1914.061768,11,1249.707153,618.853027,12,1208.144897,606.189453,0.009269,0.007635,1.000000
1,-188.099808,31.618074,1757.458618,10,795.020386,577.859924,11,723.479675,564.428833,0.099276,0.078492,1.000000
2,56.481445,16.908878,1667.115967,9,1116.072632,559.983765,10,999.718445,546.776917,0.132109,0.096385,0.500000
3,62.426975,17.553339,1842.514648,9,1116.072632,559.983765,9,1054.623901,543.783020,-2.688539,2.162441,0.500000
4,83.314751,14.700610,1547.391846,8,1161.561523,557.137207,10,999.718445,546.776917,2.902861,1.961710,0.500000
5,91.368126,15.080134,1697.102783,8,1161.561523,557.137207,9,1054.623901,543.783020,0.089289,0.066008,0.500000
6,-43.716995,5.169848,1651.819580,7,978.485657,544.002197,8,861.662781,531.126831,0.112590,0.082441,1.000000
7,77.766014,-4.774986,896.990051,6,1236.403564,523.976257,7,628.912415,514.018433,1.613219,0.640841,0.500000
8,162.601654,-10.585310,1875.534058,6,1236.403564,523.976257,6,1183.822754,509.862244,0.169984,0.137570,0.500000
9,-248.218124,-8.419457,1708.655029,5,708.146484,525.648193,7,628.912415,514.018433,0.112492,0.087217,0.500000
10,13334.220703,482.299194,-91762.437500,5,708.146484,525.648193,6,1183.822754,509.862244,-1.370234,56.087486,0.500000
11,-162.003220,-54.479614,1729.710083,4,825.445129,465.094879,4,742.892029,454.393707,0.119477,0.092726,1.000000
12,-513.825378,-148.060638,1936.048462,3,436.960571,363.413971,3,447.500214,361.239075,0.107662,0.096337,1.000000
13,-558.235779,-178.440140,1891.457397,2,370.295929,323.152496,2,378.831177,324.629730,0.086024,0.075587,1.000000
14,-472.511200,-192.831696,1933.378540,1,484.364563,310.579529,1,488.365936,310.176239,0.067245,0.059744,1.000000
15,-511.528503,-223.912735,1890.545532,0,425.630737,268.429016,0,426.457642,271.780090,0.072664,0.063373,1.000000
