# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,0,26.700233,80.808083,1707.505249,11,1074.475098,644.768555,339,21,21,12,972.981567,631.457642,372,22,21,0.103628,0.077606,1.000000
0,1,9,44.407646,-12.552891,1670.414673,6,1099.441406,519.730896,353,21,22,7,984.400330,506.532623,387,23,22,0.111992,0.081994,0.500000
0,2,11,43.201672,-57.929512,1678.010986,4,1097.524536,458.174988,338,21,21,4,984.917908,444.900574,383,22,22,0.069604,0.051170,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,26.700233,80.808083,1707.505249,11,1074.475098,644.768555,12,972.981567,631.457642,0.103628,0.077606,1.000000
1,175.652252,69.242874,1914.041870,10,1247.928833,619.355774,11,1206.264404,606.722168,0.006415,0.005284,1.000000
2,-189.199234,31.784105,1757.300171,9,793.581543,578.077148,10,722.031250,564.674561,0.099744,0.078867,1.000000
3,77.134331,-4.638568,897.065308,8,1234.779785,524.454773,9,627.439697,514.273865,1.353903,0.537967,0.333333
4,161.266571,-10.204925,1875.522583,8,1234.779785,524.454773,8,1182.107056,510.355255,0.137013,0.110906,0.333333
5,116.731361,-8.797400,1357.470459,8,1234.779785,524.454773,7,984.400330,506.532623,-4.637962,2.742250,0.333333
6,-249.300644,-8.237805,1708.441406,7,706.675110,525.908203,9,627.439697,514.273865,0.075860,0.058818,0.500000
7,13680.334961,477.908295,-93730.578125,7,706.675110,525.908203,8,1182.107056,510.355255,-1.174646,49.017124,0.500000
8,67.510887,-16.418407,2538.147217,6,1099.441406,519.730896,8,1182.107056,510.355255,4.930675,5.435596,0.500000
9,44.407646,-12.552891,1670.414673,6,1099.441406,519.730896,7,984.400330,506.532623,0.111992,0.081994,0.500000
10,-163.103912,-54.322742,1729.526855,5,823.979492,465.317688,5,741.403442,454.618164,0.077879,0.060447,1.000000
11,43.201672,-57.929512,1678.010986,4,1097.524536,458.174988,4,984.917908,444.900574,0.069604,0.051170,1.000000
12,-515.112854,-147.878540,1935.861450,3,435.421265,363.635193,3,446.033752,361.478882,0.076273,0.068262,1.000000
13,-559.450989,-178.242386,1891.129639,2,368.754730,323.375000,2,377.345306,324.882416,0.062274,0.054727,1.000000
14,-473.769104,-192.646591,1933.136230,1,482.842773,310.797516,1,486.890656,310.415833,0.031193,0.027734,1.000000
15,-512.799622,-223.733139,1890.348145,0,424.069885,268.636536,0,424.973389,272.035492,0.057847,0.050463,1.000000
