# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,3,-26.925131,4.084466,1702.599121,8,1002.771057,542.355530,307,19,21,9,901.787415,529.358459,346,21,21,0.073649,0.055420,0.500000
0,1,2,65.953491,9.718718,1744.564819,9,1125.019409,549.585205,281,18,19,10,1033.966919,536.224792,329,20,20,0.079277,0.060408,1.000000
0,2,6,91.933693,2.345115,1781.810913,7,1156.450439,539.893127,255,18,19,8,1076.518311,526.329407,307,20,20,0.060721,0.047095,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.642944,69.232315,1914.044434,11,1247.917480,619.344971,12,1206.253540,606.707275,0.002638,0.002171,1.000000
1,-189.219131,31.786228,1757.361084,10,793.564270,578.085266,11,722.033386,564.669189,0.086466,0.068371,1.000000
2,65.953491,9.718718,1744.564819,9,1125.019409,549.585205,10,1033.966919,536.224792,0.079277,0.060408,1.000000
3,-26.925131,4.084466,1702.599121,8,1002.771057,542.355530,9,901.787415,529.358459,0.073649,0.055420,0.500000
4,-39.141006,4.672871,2475.434814,8,1002.771057,542.355530,8,1076.518311,526.329407,-2.258187,2.450638,0.500000
5,69.415482,2.453566,1345.315796,7,1156.450439,539.893127,9,901.787415,529.358459,2.373774,1.401450,0.500000
6,91.933693,2.345115,1781.810913,7,1156.450439,539.893127,8,1076.518311,526.329407,0.060721,0.047095,0.500000
7,77.129204,-4.641191,897.067261,6,1234.766357,524.442932,7,627.429443,514.272522,1.364274,0.542089,0.500000
8,161.254044,-10.218688,1875.505615,6,1234.766357,524.442932,6,1182.088623,510.333191,0.126920,0.102736,0.500000
9,-249.302673,-8.237001,1708.425415,5,706.669312,525.911560,7,627.429443,514.272522,0.071201,0.055205,0.500000
10,13689.199219,478.595093,-93788.773438,5,706.669312,525.911560,6,1182.088623,510.333191,-1.200164,50.128811,0.500000
11,-163.117462,-54.326221,1729.536987,4,823.962952,465.313934,4,741.391174,454.613831,0.077044,0.059800,1.000000
12,-515.067200,-147.860626,1935.769287,3,435.445862,363.651978,3,446.033783,361.486908,0.068476,0.061284,1.000000
13,-559.466736,-178.243820,1891.169922,2,368.750305,323.383301,2,377.350891,324.879852,0.051904,0.045620,1.000000
14,-473.777527,-192.650513,1933.147339,1,482.836121,310.790833,1,486.887543,310.416046,0.037696,0.033509,1.000000
15,-512.794983,-223.726639,1890.325684,0,424.068207,268.647919,0,424.966095,272.033600,0.044926,0.039202,1.000000
