# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-25.959768,11.922483,1701.486328,9,1004.041016,552.856445,312,20,20,10,902.679565,539.787292,346,21,21,0.087435,0.065743,0.500000
0,1,5,69.555534,9.482838,1737.370850,8,1130.102051,549.313904,291,19,20,9,1036.679688,535.978149,337,21,20,0.107829,0.081796,0.500000
0,2,6,97.322655,-1.675184,1772.317505,7,1164.009033,534.731995,264,18,19,8,1081.082642,521.125549,312,20,20,0.072044,0.055549,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.640350,69.227737,1914.034058,11,1247.915527,619.338440,12,1206.248779,606.703796,0.005777,0.004758,1.000000
1,-189.215363,31.782648,1757.353760,10,793.568115,578.080017,11,722.034729,564.665649,0.088029,0.069606,1.000000
2,-25.959768,11.922483,1701.486328,9,1004.041016,552.856445,10,902.679565,539.787292,0.087435,0.065743,0.500000
3,-34.134007,14.037848,2237.896240,9,1004.041016,552.856445,9,1036.679688,535.978149,-3.255977,3.200134,0.500000
4,55.946537,8.646567,1397.269897,8,1130.102051,549.313904,10,902.679565,539.787292,3.430305,2.105904,0.500000
5,69.555534,9.482838,1737.370850,8,1130.102051,549.313904,9,1036.679688,535.978149,0.107829,0.081796,0.500000
6,97.322655,-1.675184,1772.317505,7,1164.009033,534.731995,8,1081.082642,521.125549,0.072044,0.055549,1.000000
7,77.128525,-4.641176,897.071167,6,1234.763794,524.435486,7,627.431641,514.280090,1.379198,0.548022,0.500000
8,161.250641,-10.222967,1875.490967,6,1234.763794,524.435486,6,1182.081909,510.330017,0.131286,0.106269,0.500000
9,-249.313049,-8.232782,1708.455566,5,706.661377,525.915405,7,627.431641,514.280090,0.075046,0.058187,0.500000
10,13685.774414,478.450134,-93762.828125,5,706.661377,525.915405,6,1182.081909,510.330017,-1.207169,50.411575,0.500000
11,-163.120895,-54.327114,1729.555664,4,823.960754,465.313110,4,741.394836,454.613861,0.077906,0.060470,1.000000
12,-515.108154,-147.876083,1935.828491,3,435.416565,363.637329,3,446.021912,361.476959,0.072121,0.064547,1.000000
13,-559.445862,-178.236877,1891.104004,2,368.751953,323.385651,2,377.336395,324.879578,0.049163,0.043212,1.000000
14,-473.791901,-192.653534,1933.172119,1,482.826508,310.795929,1,486.884613,310.410156,0.026798,0.023833,1.000000
15,-512.815308,-223.729218,1890.357666,0,424.054382,268.649658,0,424.961823,272.035004,0.044514,0.038844,1.000000
