# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,2,-31.348001,8.314512,1698.556885,9,996.748657,548.040405,314,20,20,10,894.719299,535.029358,354,21,22,0.087155,0.065467,1.000000
0,1,3,64.133904,3.375244,1734.259766,8,1123.140137,541.310303,295,19,20,9,1028.813232,527.955627,340,21,20,0.099927,0.075719,1.000000
0,2,5,91.584671,-7.739462,1769.485107,7,1156.819824,526.922852,271,18,20,7,1073.056396,513.271606,318,20,20,0.055920,0.043078,0.333333
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,175.637772,69.222237,1914.041016,11,1247.911621,619.326416,12,1206.246826,606.702026,0.016319,0.013447,1.000000
1,-189.212219,31.785667,1757.340332,10,793.570312,578.083374,11,722.032837,564.670593,0.089750,0.070967,1.000000
2,-31.348001,8.314512,1698.556885,9,996.748657,548.040405,10,894.719299,535.029358,0.087155,0.065467,1.000000
3,64.133904,3.375244,1734.259766,8,1123.140137,541.310303,9,1028.813232,527.955627,0.099927,0.075719,1.000000
4,49.929798,-4.459419,964.677246,7,1156.819824,526.922852,8,627.431274,514.277954,-1.064822,0.456643,0.333333
5,91.584671,-7.739462,1769.485107,7,1156.819824,526.922852,7,1073.056396,513.271606,0.055920,0.043078,0.333333
6,114.266205,-10.817638,2207.592773,7,1156.819824,526.922852,6,1182.076538,510.330780,-2.374075,2.270182,0.333333
7,77.128014,-4.640293,897.072083,6,1234.762329,524.442139,8,627.431274,514.277954,1.370465,0.544552,0.333333
8,133.307495,-7.635629,1550.459961,6,1234.762329,524.442139,7,1073.056396,513.271606,2.542691,1.710081,0.333333
9,161.248199,-10.219844,1875.476929,6,1234.762329,524.442139,6,1182.076538,510.330780,0.125266,0.101395,0.333333
10,-249.308563,-8.234649,1708.443726,5,706.665039,525.912476,8,627.431274,514.277954,0.075741,0.058726,0.333333
11,-1402.812988,-43.893715,9613.334961,5,706.665039,525.912476,7,1073.056396,513.271606,1.220596,5.215363,0.333333
12,13698.759766,478.954559,-93852.929688,5,706.665039,525.912476,6,1182.076538,510.330780,-1.203512,50.305634,0.333333
13,-163.116684,-54.323574,1729.525024,4,823.962463,465.311005,4,741.387085,454.622589,0.088642,0.068801,1.000000
14,-515.113281,-147.869659,1935.847778,3,435.416504,363.646210,3,446.026398,361.485992,0.072808,0.065162,1.000000
15,-559.497437,-178.242233,1891.218750,2,368.730988,323.391174,2,377.345947,324.886719,0.051171,0.044978,1.000000
16,-473.777802,-192.644699,1933.136108,1,482.832550,310.795929,1,486.881775,310.421814,0.038515,0.034236,1.000000
17,-512.806274,-223.726837,1890.340088,0,424.059418,268.647095,0,424.962097,272.038025,0.050038,0.043658,1.000000
