# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,7,-39.494270,9.158278,1664.637207,7,984.733276,549.416199,346,20,21,8,872.017273,536.439575,388,22,23,0.101951,0.075172,1.000000
0,1,4,57.152748,21.225203,1695.083618,9,1115.700928,565.415527,332,20,21,9,1008.871887,552.177063,381,22,22,0.117866,0.087398,0.500000
0,2,5,86.722534,21.205452,1730.380371,8,1153.083374,564.805420,310,20,21,10,1057.223999,551.503479,354,21,21,0.116369,0.087735,0.500000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,-210.437836,217.475967,1137.884888,12,619.267517,970.658691,13,294.038147,935.081543,-0.116873,0.060536,1.000000
1,177.131393,68.824081,1914.059937,11,1249.690674,618.851196,12,1208.130493,606.197266,0.019951,0.016437,1.000000
2,-188.116837,31.618601,1757.459473,10,794.998230,577.857666,11,723.461914,564.431274,0.105057,0.083063,1.000000
3,62.475193,22.986235,1852.953613,9,1115.700928,565.415527,10,1057.223999,551.503479,-0.415377,0.335942,0.500000
4,57.152748,21.225203,1695.083618,9,1115.700928,565.415527,9,1008.871887,552.177063,0.117866,0.087398,0.500000
5,86.722534,21.205452,1730.380371,8,1153.083374,564.805420,10,1057.223999,551.503479,0.116369,0.087735,0.500000
6,79.795158,19.696451,1592.143311,8,1153.083374,564.805420,9,1008.871887,552.177063,0.648419,0.450833,0.500000
7,-39.494270,9.158278,1664.637207,7,984.733276,549.416199,8,872.017273,536.439575,0.101951,0.075172,1.000000
8,77.760468,-4.773633,896.989868,6,1236.389771,523.984863,7,628.901306,514.015381,1.602859,0.636726,0.500000
9,162.588440,-10.580680,1875.515015,6,1236.389771,523.984863,6,1183.806152,509.863678,0.163544,0.132357,0.500000
10,-248.222092,-8.417935,1708.637573,5,708.137512,525.654053,7,628.901306,514.015381,0.104861,0.081300,0.500000
11,13347.227539,482.593842,-91849.382812,5,708.137512,525.654053,6,1183.806152,509.863678,-1.373872,56.293415,0.500000
12,-162.013062,-54.481041,1729.701538,4,825.430969,465.093750,4,742.878662,454.389313,0.117143,0.090914,1.000000
13,-513.847961,-148.061020,1936.072021,3,436.941132,363.420959,3,447.490967,361.234497,0.097316,0.087084,1.000000
14,-558.251282,-178.438889,1891.470947,2,370.281677,323.157196,2,378.824554,324.629700,0.082496,0.072489,1.000000
15,-472.537811,-192.838089,1933.406372,1,484.340973,310.575348,1,488.354156,310.171082,0.066837,0.059383,1.000000
16,-511.525085,-223.899445,1890.501221,0,425.619812,268.432129,0,426.440277,271.794220,0.084627,0.073797,1.000000
