# Cross-reference: marker -> fiducial -> raw detection
marker_idx,geom_fid_idx,fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,left_area,left_w,left_h,right_raw_idx,right_cx,right_cy,right_area,right_w,right_h,epipolar_err_px,triangulation_err_mm,probability
0,0,4,-41.437801,-14.500108,1642.553345,7,981.309326,516.742615,355,21,22,8,861.043213,504.162750,392,22,22,0.099507,0.072443,1.000000
0,1,6,55.362221,-18.620098,1674.597046,6,1114.204346,511.511200,336,20,21,6,1000.288696,498.186615,384,22,22,0.114809,0.084142,0.500000
0,2,7,83.955315,-23.954268,1710.284912,5,1150.738037,504.946899,315,19,21,5,1048.138794,491.275818,363,21,22,0.085182,0.063509,1.000000
# Unmatched 3D fiducials (not assigned to any marker)
fid3d_idx,fid3d_x_mm,fid3d_y_mm,fid3d_z_mm,left_raw_idx,left_cx,left_cy,right_raw_idx,right_cx,right_cy,epipolar_err_px,triangulation_err_mm,probability
0,177.141571,68.808182,1914.064941,10,1249.701904,618.834473,12,1208.137695,606.176941,0.014700,0.012110,1.000000
1,-188.096558,31.610319,1757.448608,9,795.023376,577.845947,11,723.476990,564.424377,0.107311,0.084845,1.000000
2,-248.208099,-8.422503,1708.630127,8,708.155273,525.647156,10,628.910156,514.012390,0.106271,0.082393,0.500000
3,13344.536133,482.935486,-91835.367188,8,708.155273,525.647156,9,1183.816772,509.851715,-1.380690,56.569233,0.500000
4,-41.437801,-14.500108,1642.553345,7,981.309326,516.742615,8,861.043213,504.162750,0.099507,0.072443,1.000000
5,98.931992,-33.151928,2992.493652,6,1114.204346,511.511200,7,1255.376953,497.007080,0.304776,0.394467,0.500000
6,55.362221,-18.620098,1674.597046,6,1114.204346,511.511200,6,1000.288696,498.186615,0.114809,0.084142,0.500000
7,83.955315,-23.954268,1710.284912,5,1150.738037,504.946899,5,1048.138794,491.275818,0.085182,0.063509,1.000000
8,-161.994461,-54.487030,1729.673950,4,825.452454,465.080750,4,742.885193,454.386719,0.125203,0.097168,1.000000
9,-513.830139,-148.063644,1936.023315,3,436.947815,363.404907,3,447.480682,361.238525,0.114340,0.102310,1.000000
10,-558.254028,-178.447479,1891.488525,2,370.285736,323.147461,2,378.827209,324.626160,0.086025,0.075589,1.000000
11,-472.506073,-192.840424,1933.344727,1,484.361450,310.564575,1,488.352661,310.165253,0.069218,0.061494,1.000000
12,-511.531372,-223.909027,1890.512695,0,425.617310,268.430450,0,426.435303,271.780518,0.070155,0.061186,1.000000
